month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
100,2567,2959,1752,7278,328,29,85,88,23,130,2,0.6494919585998604,1.0,0.4613532552920513,10056.222965823554,10444.90561505143,14154.400456328312,1.4075265141229034,2.0,0.3641552511415525,0
101,2555,2960,1757,7272,344,25,94,94,19,94,3,0.6495376512519285,1.0,0.46082786345632903,10043.455506273807,10444.90561505143,14154.400456328312,1.409315792506527,2.0,0.34889015367103016,0
102,2565,2971,1762,7298,327,41,119,128,19,86,3,0.6495791859154819,1.0,0.4605660590394256,10029.949996118783,10444.90561505143,14154.400456328312,1.4112134618622763,2.0,0.3439273552780931,0
103,2551,2950,1757,7258,379,23,71,75,19,109,5,0.6496169446316825,1.0,0.46020526730173517,10011.8571618569,10444.90561505143,14154.400456328312,1.413763723103606,2.0,0.33636881047239614,0
104,2545,2943,1749,7237,407,34,104,104,17,119,4,0.6496512741297924,1.0,0.4598646946113184,9990.776659574742,10444.90561505143,14154.400456328312,1.4167467593986627,2.0,0.3276157804459691,0
105,2532,2930,1729,7191,460,27,82,82,16,121,2,0.6496824890884658,1.0,0.4595294675832957,9965.403585174627,10444.90561505143,14154.400456328312,1.4203539611165965,2.0,0.2793522267206478,0
106,2536,2925,1735,7196,464,28,89,89,15,81,3,0.6497108750999198,1.0,0.45911193917765386,9938.999524393395,10444.90561505143,14154.400456328312,1.4241272898332484,2.0,0.261671469740634,0
107,2547,2939,1745,7231,437,43,133,143,14,94,2,0.6497366913629851,1.0,0.45863576604920947,9912.76625087855,10444.90561505143,14154.400456328312,1.4278961188128323,2.0,0.26189111747851,0
108,2554,2947,1745,7246,425,34,101,102,13,80,4,0.6497601731289905,1.0,0.4582467952993569,9886.46680043155,10444.90561505143,14154.400456328312,1.4316945317320506,2.0,0.25386819484240686,0
109,2565,2959,1747,7271,405,44,123,127,14,94,5,0.6497815339224998,1.0,0.4578806492801719,9860.77202377256,10444.90561505143,14154.400456328312,1.4354251799153839,2.0,0.2318259874069834,0
110,2559,2951,1747,7257,423,39,101,113,13,108,2,0.6498009675571061,1.0,0.45739516907722394,9833.133897728887,10444.90561505143,14154.400456328312,1.4394597494088317,2.0,0.22610188895248998,0
111,2544,2939,1749,7232,449,29,89,93,12,111,8,0.6498186499647927,1.0,0.45674810060555465,9802.51392986664,10444.90561505143,14154.400456328312,1.4439561685500077,2.0,0.22641509433962265,0
112,2536,2932,1746,7214,459,34,103,114,12,114,13,0.6498347408557917,1.0,0.4562076113882873,9770.808665587578,10444.90561505143,14154.400456328312,1.4486416570799898,2.0,0.22966781214203894,0
113,2538,2922,1744,7204,465,30,86,88,12,90,10,0.6498493852244139,1.0,0.4558223308583269,9739.25359695473,10444.90561505143,14154.400456328312,1.453335239237852,2.0,0.23279816513761467,0
114,2510,2897,1723,7130,537,17,51,51,11,122,10,0.6498627147149614,1.0,0.45523331421038543,9703.066100773052,10444.90561505143,14154.400456328312,1.4587554397058697,2.0,0.2217063261752757,0
115,2518,2901,1731,7150,512,38,102,102,10,80,13,0.6498748488605985,1.0,0.4547099769121917,9668.737209239458,10444.90561505143,14154.400456328312,1.4639347569403736,2.0,0.2293471981513576,0
116,2525,2918,1732,7175,482,33,101,101,10,72,11,0.6498858962069063,1.0,0.45418228760114476,9635.810004991798,10444.90561505143,14154.400456328312,1.4689372713861808,2.0,0.22863741339491916,0
117,2518,2906,1712,7136,516,32,89,89,11,117,5,0.6498959553307864,1.0,0.45381788717528077,9601.03024632058,10444.90561505143,14154.400456328312,1.4742585007221207,2.0,0.23422897196261683,0
118,2516,2913,1722,7151,487,32,110,110,11,88,18,0.6499051157644298,1.0,0.4531316411245096,9567.013501289912,10444.90561505143,14154.400456328312,1.4795004161350758,2.0,0.23519163763066203,0
119,2511,2899,1724,7134,500,34,105,113,12,115,9,0.6499134588331672,1.0,0.45259520469271186,9531.90004580271,10444.90561505143,14154.400456328312,1.4849505752592402,2.0,0.2296983758700696,0
0,2148,1435,847,4430,275,21,50,50,27,75,0,0.015154612915278183,0.21872073484074592,1.0037474014435028,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.2975206611570248,1
1,2147,1433,851,4431,291,24,58,58,20,54,0,0.018027062753859197,0.2376474281173434,1.0009298835270388,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.3172737955346651,1
2,2133,1425,843,4401,331,17,41,41,18,66,3,0.0213231225159946,0.2572606793471383,0.9976298648687137,5831.777444253859,9166.666666666666,12500.0,2.143428846434537,2.0,0.2941874258600237,1
3,2147,1438,855,4440,305,31,78,78,15,38,1,0.02510660197522371,0.27776837270172244,0.993814161802875,5830.256759210875,9166.666666666666,12500.0,2.1439879093235463,2.0,0.3263157894736842,1
4,2150,1439,857,4446,309,33,67,67,15,60,4,0.02950737692900598,0.2999540717144087,0.9893620354124328,5827.750663257573,9166.666666666666,12500.0,2.1449098841529364,2.0,0.3528588098016336,1
5,2146,1444,851,4441,322,23,56,56,15,56,2,0.034417384739073464,0.32209289533819635,0.984301852565394,5823.1876793838555,9166.666666666666,12500.0,2.1465906112307565,2.0,0.3501762632197415,1
6,2163,1446,857,4466,305,39,74,74,14,46,3,0.039876460804357784,0.3442200715465219,0.9787428974895168,5819.378801908032,9166.666666666666,12500.0,2.147995589477962,2.0,0.37606267711285213,1
7,2174,1465,860,4499,281,41,91,91,14,53,0,0.04623053294994229,0.36879542741497917,0.9722807119042964,5815.366608269701,9166.666666666666,12500.0,2.149477555245522,2.0,0.3994186046511628,1
8,2189,1470,873,4532,259,39,83,86,14,48,1,0.053361996509994854,0.3941198065674278,0.9650503483801439,5811.635904784578,9166.666666666666,12500.0,2.1508573841848997,2.0,0.4093165330278733,1
9,2209,1476,878,4563,238,41,81,89,14,47,1,0.061069728438162545,0.41835662669341,0.9573409656194809,5808.890589555031,9166.666666666666,12500.0,2.151873891802379,2.0,0.4223234624145785,1
10,2217,1500,890,4607,206,53,89,126,15,43,1,0.06939680689933536,0.44172814873825,0.9491173366384535,5807.652511263329,9166.666666666666,12503.08988764045,2.1528646666431963,2.0,0.4437180796731358,1
11,2250,1525,900,4675,149,82,97,149,15,28,3,0.07840383422161283,0.4645253810936281,0.9409377267861825,5807.652511263329,9166.666666666666,12533.652996254683,2.158127224717213,2.0,0.49333333333333335,1
12,2268,1544,916,4728,116,77,98,152,21,45,1,0.08830846918544384,0.4878560757666215,0.9315003437297492,5807.652511263329,9166.666666666666,12549.634772127636,2.1608790725321367,2.0,0.5458515283842795,1
13,2291,1565,923,4779,88,72,89,138,27,34,0,0.09938652471197396,0.5128651814062593,0.9212054035253131,5807.652511263329,9166.666666666666,12578.92178545284,2.165921904083853,2.0,0.5937161430119177,1
14,2315,1600,949,4864,36,105,121,217,34,35,0,0.11126909719520447,0.5373095040631091,0.9100188559857257,5807.652511263329,9166.666666666666,12606.783633285317,2.1707193412201904,2.0,0.6701791359325606,1
15,2332,1626,969,4927,4,91,110,193,34,44,0,0.12412868567238432,0.5619700441303767,0.8978358202922232,5807.652511263329,9166.666666666666,12633.610452533856,2.175338560293045,2.0,0.718266253869969,1
16,2309,1663,990,4962,1,55,71,214,34,34,0,0.13756651350101415,0.585058716591368,0.8884230479430669,5877.344341398489,9166.666666666666,12659.388122346098,2.153929970237859,2.0,0.7252525252525253,1
17,2278,1700,1010,4988,6,50,64,243,34,35,0,0.1517752848022981,0.6076210141603753,0.8779722096378954,5947.87247349527,9166.666666666666,12684.205536684954,2.1325617846058282,2.0,0.7376237623762376,1
18,2280,1722,1024,5026,1,54,80,201,34,41,0,0.1668720939007165,0.6302431329196229,0.8660662347901107,6019.246943177213,9166.666666666666,12684.205536684954,2.1072744907172214,2.0,0.7421875,1
19,2283,1739,1033,5055,3,51,81,203,34,49,0,0.1827655196488168,0.6526909703965282,0.8532559968053032,6091.47790649534,9166.666666666666,12684.205536684954,2.082287046163262,2.0,0.7454017424975798,1
20,2260,1779,1050,5089,1,52,76,256,34,40,0,0.1993159776767483,0.6746611194158689,0.8393626591512302,6164.575641373284,9166.666666666666,12684.205536684954,2.057595895418243,2.0,0.7457142857142857,1
21,2227,1820,1074,5121,0,44,55,293,34,20,0,0.2165512542963261,0.6964882176089369,0.8246521553810257,6238.550549069764,9166.666666666666,12694.267867334169,2.0348104527624646,2.0,0.7318435754189944,1
22,2177,1869,1103,5149,1,43,57,336,34,24,0,0.23456650925405736,0.7186803843318506,0.8093745880786043,6313.413155658602,9166.666666666666,12737.932465963966,2.017598429234301,2.0,0.7035358114233907,1
23,2112,1923,1143,5178,2,40,59,397,34,26,0,0.2534228718892238,0.7415753878523564,0.7927074907797831,6389.174113526505,9166.666666666666,12779.322388254945,2.000152470598645,2.0,0.642169728783902,1
24,2088,1963,1157,5208,0,46,74,335,34,38,0,0.2726129245740967,0.763872981558869,0.7757240359774384,6465.844202888823,9166.666666666666,12808.989855787227,1.9810235839063985,2.0,0.6076058772687987,1
25,2043,2007,1189,5239,0,37,63,409,34,29,0,0.2917797709497365,0.7848916446356746,0.7582060056476803,6543.434333323489,9166.666666666666,12837.236425511259,1.9618499661768702,2.0,0.5618166526492852,1
26,2016,2043,1208,5267,0,42,68,384,34,34,0,0.3109605140164912,0.8050646818589555,0.740308908915627,6621.955545323372,9166.666666666666,12843.442506697102,1.9395241207512388,2.0,0.5008278145695364,1
27,1953,2098,1246,5297,0,41,54,458,34,20,0,0.32987031373483244,0.8239418330084796,0.7225606078436864,6701.419011867252,9170.179536066093,12879.602054300227,1.921921615629809,2.0,0.44542536115569825,1
28,1896,2155,1277,5328,0,38,54,460,34,20,0,0.3487524116605671,0.8423873627598777,0.7054416944460337,6781.836040009659,9181.626303097191,12944.615300065316,1.9087184095425107,2.0,0.42129992169146435,1
29,1827,2221,1311,5359,0,35,45,477,34,11,0,0.36719912485213085,0.8596095849821,0.6895332894256135,6863.218072489775,9188.06708372764,13086.581492883271,1.906770461707891,2.0,0.39893211289092295,1
30,1808,2250,1332,5390,0,38,71,422,34,37,0,0.38480586994551486,0.8748949927113273,0.6745293119150217,6945.576689359653,9194.192461783457,13197.954982225107,1.9001957033235048,2.0,0.38063063063063063,1
31,1752,2300,1358,5410,10,41,57,458,34,33,0,0.4017878799245911,0.8889539286938388,0.6590372465002156,7028.923609631969,9195.791451776811,13297.901793003606,1.891883100675763,2.0,0.36597938144329895,1
32,1735,2331,1381,5447,0,43,83,423,34,39,0,0.41767714869034345,0.9009248651941592,0.6461291391635096,7113.270692947553,9252.35483995166,13367.597819924502,1.87924773243591,2.0,0.35336712527154235,1
33,1719,2348,1411,5478,2,42,69,424,34,37,0,0.4326287259211771,0.9113199892233134,0.6348145646293142,7198.629941262923,9348.125381702164,13416.653398600314,1.8637787340192826,2.0,0.34443656980864634,1
34,1709,2377,1423,5509,0,41,69,396,34,33,0,0.4466023749975389,0.9201822909319829,0.6240006865297985,7285.013500558079,9460.30288628259,13418.10537655069,1.841877901190269,2.0,0.34012649332396344,1
35,1697,2400,1435,5532,0,37,65,378,34,31,0,0.4590495337215513,0.9265092549551408,0.6150993241415774,7372.433662564776,9567.519652327128,13456.723338366128,1.8252756083375465,2.0,0.335191637630662,1
36,1657,2436,1468,5561,0,41,62,437,34,28,0,0.47095820523284565,0.9324036648415052,0.6071022790223755,7460.902866515553,9682.329888155053,13548.97706021716,1.8159969781974798,2.0,0.3242506811989101,1
37,1643,2461,1489,5593,5,43,78,407,38,45,0,0.4820931235162966,0.9374229069632027,0.5990300371978199,7550.43370091374,9798.517846812914,13567.376006903365,1.7969002237926366,2.0,0.3237071860308932,1
38,1656,2484,1498,5638,0,49,98,360,42,51,0,0.49247804243958554,0.9416453419171618,0.5912858647142596,7641.0389053247045,9897.260398641183,13567.412234876681,1.7755978477510628,2.0,0.32643524699599463,1
39,1657,2511,1511,5679,2,55,74,364,48,28,0,0.5024809743271869,0.9457873220978179,0.584134207831354,7732.731372188601,10016.027523424878,13567.412234876681,1.7545433278172555,2.0,0.3328921244209133,1
40,1664,2532,1531,5727,2,60,86,384,53,33,0,0.5121346422410928,0.949897563352322,0.5772921408329604,7825.524148654865,10136.219853705978,13567.412234876681,1.7337384662225845,2.0,0.34291312867406926,1
41,1692,2555,1521,5768,6,64,111,326,55,60,0,0.5214234254244452,0.9539334597261817,0.5705159691248037,7919.430438438723,10227.029275409042,13567.412234876681,1.7131803025914867,2.0,0.36423405654174884,1
42,1729,2571,1526,5826,0,69,126,305,57,63,0,0.5308187844462852,0.9587344550698049,0.5615813045217304,8014.463603699988,10234.420104033588,13567.412234876681,1.6928659116516667,2.0,0.38335517693315857,1
43,1754,2587,1540,5881,0,70,100,320,58,42,0,0.5392413223333148,0.9623322867147625,0.5546664387767954,8110.637166944388,10293.073181908501,13567.412234876681,1.6727924028178525,2.0,0.3987012987012987,1
44,1805,2590,1539,5934,3,66,129,259,59,73,0,0.5472073292072231,0.9656656200480955,0.5474201250118107,8207.964812947721,10293.073181908501,13567.412234876681,1.6529569197804865,2.0,0.4139051332033788,1
45,1834,2606,1552,5992,2,71,111,284,60,50,0,0.5548719090441661,0.968998953381429,0.5400457008782575,8306.460390703094,10293.073181908501,13567.412234876681,1.6333566400992947,2.0,0.42912371134020616,1
46,1835,2642,1572,6049,0,72,99,340,60,37,0,0.5624680767781304,0.9727204603346524,0.5329292201091534,8406.137915391531,10327.030193965093,13567.412234876681,1.6139887748016748,2.0,0.44338422391857507,1
47,1874,2649,1570,6093,12,75,120,262,59,73,0,0.5698816633886056,0.9766093492235413,0.5264055198084308,8507.01157037623,10341.46230637659,13567.412234876681,1.5948505679858447,2.0,0.4681528662420382,1
48,1900,2662,1584,6146,9,68,123,300,56,64,0,0.5766017726947067,0.979779392524843,0.5204608676114845,8609.095709220745,10363.512697079444,13567.412234876681,1.5759392964287002,2.0,0.4810606060606061,1
49,1919,2678,1600,6197,9,67,118,314,54,64,0,0.5828201473269065,0.9825571703026208,0.5155653668246425,8712.404857731393,10416.313207624236,13567.412234876681,1.5572522691983204,2.0,0.49125,1
50,1946,2699,1610,6255,0,61,106,296,51,46,0,0.5887748972224608,0.9853349480803985,0.5111621470131344,8816.95371602417,10472.66704439998,13567.412234876681,1.5387868272710674,2.0,0.4956521739130435,1
51,1971,2709,1616,6296,0,57,109,294,46,63,0,0.5941418576695727,0.9875583986707064,0.5069386174453504,8922.75716061646,10501.978141310516,13567.412234876681,1.5205403431532287,2.0,0.49504950495049505,1
52,2000,2692,1602,6294,35,61,101,249,42,94,0,0.5989226684008275,0.9892250653373731,0.5041173884783838,9029.830246543857,10547.294255013881,13567.412234876681,1.502510220507143,2.0,0.5,1
53,2040,2709,1602,6351,17,61,140,225,41,81,0,0.6033709985578388,0.990744724519069,0.5006804346843675,9138.188209502383,10547.294255013881,13567.412234876681,1.484693893781762,2.0,0.49812734082397003,1
54,2075,2713,1607,6395,9,59,126,202,40,78,0,0.607117506664421,0.9914992847310012,0.49802260633849216,9247.846468016412,10547.294255013881,13567.412234876681,1.4670888278475909,2.0,0.4903546981953951,1
55,2101,2723,1611,6435,0,54,112,197,39,64,0,0.6105142665624727,0.9920548402865569,0.49564722390974025,9358.82062563261,10547.294255013881,13567.412234876681,1.4496925176359592,2.0,0.4792054624456859,1
56,2134,2703,1602,6439,28,64,108,156,38,98,0,0.6136939233556108,0.9926103958421125,0.4939877526087571,9471.126473140203,10547.294255013881,13567.412234876681,1.4325024877825683,2.0,0.48064918851435706,1
57,2172,2703,1595,6470,21,65,132,160,37,88,0,0.6166678760171568,0.993165951397668,0.4919691734510239,9543.755884989476,10547.294255013881,13567.412234876681,1.4216009292751983,2.0,0.4789968652037618,1
58,2200,2706,1602,6508,16,61,126,157,37,84,0,0.6192054535845817,0.9933333333333333,0.4897859303074479,9576.725223501257,10547.294255013881,13591.091688440174,1.4191794555290855,2.0,0.4700374531835206,1
59,2214,2729,1612,6555,0,63,114,201,37,61,0,0.6214533068362902,0.9933333333333333,0.4888605775603403,9691.645926183272,10547.294255013881,13622.92789328853,1.4056361527286483,2.0,0.4596774193548387,1
60,2226,2719,1612,6557,31,64,105,160,37,99,0,0.6235266138089809,0.9933333333333333,0.48762875717811827,9728.862543154079,10561.111637189813,13663.289620098918,1.4044077156494912,2.0,0.45719602977667495,1
61,2252,2730,1619,6601,20,58,127,155,36,80,0,0.6254363490371299,0.9933333333333333,0.48572901865966095,9728.862543154079,10561.111637189813,13695.03841290362,1.407671076876343,2.0,0.44966028412600373,1
62,2261,2722,1612,6595,60,47,104,104,37,107,0,0.6273561733462981,0.99359149894646,0.4834929319530867,9728.862543154079,10561.111637189813,13695.03841290362,1.407671076876343,2.0,0.44292803970223327,1
63,2293,2754,1639,6686,2,88,140,220,37,45,0,0.6293224686895865,0.9941470545020157,0.48122760182947844,9751.833350746156,10561.111637189813,13695.03841290362,1.4043552550921876,2.0,0.45454545454545453,1
64,2316,2755,1633,6704,15,56,107,126,38,82,0,0.6311576598141166,0.9947026100575711,0.479291611548531,9751.833350746156,10562.990020021836,13695.03841290362,1.4043552550921876,2.0,0.453153704837722,1
65,2332,2754,1636,6722,34,40,100,106,40,79,0,0.6328710151201836,0.9952581656131267,0.47725213283974166,9751.833350746156,10562.990020021836,13695.03841290362,1.4043552550921876,2.0,0.4394865525672372,1
66,2346,2749,1625,6720,69,45,105,105,42,98,0,0.6344713771187962,0.9958137211686824,0.475530856199575,9751.833350746156,10562.990020021836,13695.03841290362,1.4043552550921876,2.0,0.4338461538461538,1
67,2371,2750,1637,6758,71,54,106,145,45,63,0,0.6359671463944475,0.9963692767242378,0.4744003641492066,9751.833350746156,10599.480349181911,13695.03841290362,1.4043552550921876,2.0,0.4306658521686011,1
68,2373,2755,1644,6772,100,52,108,141,47,90,0,0.6373662719700031,0.9969248322797934,0.4724424680778338,9751.833350746156,10599.480349181911,13695.03841290362,1.4043552550921876,2.0,0.4215328467153285,1
69,2390,2766,1649,6805,109,69,120,162,47,82,0,0.6386762475782786,0.9974803878353491,0.4711828615332937,9751.833350746156,10620.434057984994,13695.03841290362,1.4043552550921876,2.0,0.422680412371134,1
70,2402,2773,1641,6816,135,47,110,124,46,90,0,0.639904113222379,0.9980359433909045,0.46978711180415433,9751.833350746156,10620.434057984994,13695.03841290362,1.4043552550921876,2.0,0.4162096282754418,1
71,2404,2779,1651,6834,149,62,109,152,39,84,0,0.6410564613377883,0.99859149894646,0.46810122333345605,9751.833350746156,10620.434057984994,13695.03841290362,1.4043552550921876,2.0,0.41308298001211385,1
72,2434,2813,1662,6909,103,95,149,215,39,64,0,0.6421394468441278,0.9991470545020157,0.4667679040176398,9751.833350746156,10620.434057984994,13695.03841290362,1.4043552550921876,2.0,0.4290012033694344,1
73,2439,2816,1673,6928,136,72,115,168,55,93,0,0.6431588003838066,0.9997026100575711,0.4653060919425896,9751.833350746156,10620.434057984994,13695.03841290362,1.4043552550921876,2.0,0.43454871488344293,1
74,2427,2815,1675,6917,196,33,108,108,49,119,0,0.6439535974041122,1.0,0.4640114420387314,9751.833350746156,10620.434057984994,13695.03841290362,1.4043552550921876,2.0,0.4256716417910448,1
75,2448,2830,1676,6954,188,52,114,125,34,72,0,0.6445030634076494,1.0,0.4634528233476293,9751.833350746156,10620.434057984994,13695.03841290362,1.4043552550921876,2.0,0.4039379474940334,1
76,2441,2822,1674,6937,235,35,89,98,33,103,0,0.6450031673139225,1.0,0.46267874949231247,9750.360684702955,10620.434057984994,13695.03841290362,1.4045673648144472,2.0,0.3918757467144564,1
77,2450,2833,1682,6965,231,49,117,138,28,85,0,0.645458190583958,1.0,0.46195413724370854,9747.522893160392,10620.434057984994,13695.03841290362,1.4049762758200963,2.0,0.39536266349583826,1
78,2455,2842,1682,6979,238,53,116,134,27,97,1,0.6458720743460196,1.0,0.46132103030916016,9743.60505520705,10620.434057984994,13695.03841290362,1.4055412073157558,2.0,0.4001189060642093,1
79,2456,2846,1690,6992,245,57,101,141,26,82,0,0.6462484406880383,1.0,0.4606065380110227,9739.869765304757,10620.434057984994,13695.03841290362,1.406080239562126,2.0,0.4,1
80,2453,2841,1681,6975,284,37,99,102,26,113,1,0.6465906136864294,1.0,0.4600741319734859,9731.510039028462,10620.434057984994,13695.03841290362,1.4072881143809468,2.0,0.39321832242712673,1
81,2456,2846,1689,6991,285,32,102,106,23,81,1,0.6469016399420292,1.0,0.45936231283602874,9720.161940063637,10620.434057984994,13695.03841290362,1.4089310957317198,2.0,0.369449378330373,1
82,2459,2844,1695,6998,296,41,107,121,22,97,1,0.6471843084455805,1.0,0.4587224708731759,9706.825383935347,10620.434057984994,13695.03841290362,1.4108668767822594,2.0,0.36460176991150445,1
83,2456,2843,1689,6988,323,35,94,105,21,102,2,0.6474411696402994,1.0,0.4581353675474855,9690.791068548522,10620.434057984994,13695.03841290362,1.4132012872871533,2.0,0.34991119005328597,1
84,2447,2829,1676,6952,368,33,82,82,19,110,2,0.6476745535877109,1.0,0.45758758649942366,9670.595543442996,10620.434057984994,13695.03841290362,1.4161525369747612,2.0,0.3156324582338902,1
85,2472,2867,1699,7038,293,88,154,202,18,64,3,0.6478865871755117,1.0,0.4569563811575251,9658.03950799961,10620.434057984994,13695.03841290362,1.4179936209165662,2.0,0.32077692760447324,1
86,2495,2885,1727,7107,239,97,142,228,20,71,3,0.6480792103331926,1.0,0.45662999771330587,9654.457484568333,10628.643266979556,13695.03841290362,1.4185197288189153,2.0,0.35263462651997685,1
87,2509,2897,1720,7126,238,64,119,136,24,96,2,0.6482541912431052,1.0,0.45653936707431964,9652.378605036984,10628.643266979556,13695.03841290362,1.4188252422834948,2.0,0.36104651162790696,1
88,2513,2915,1732,7160,226,61,110,149,26,74,2,0.648413140552192,1.0,0.45609050912096766,9651.65185430868,10628.643266979556,13695.03841290362,1.418932077081696,2.0,0.37355658198614317,1
89,2504,2906,1716,7126,277,54,106,126,27,132,2,0.6485575246032893,1.0,0.4559068802107597,9647.889643931956,10628.643266979556,13695.03841290362,1.4194853919703694,2.0,0.37995337995337997,1
90,2509,2907,1725,7141,279,33,98,99,24,79,3,0.6486886777153364,1.0,0.45555234161888847,9641.660023214652,10628.643266979556,13695.03841290362,1.4204025427083582,2.0,0.3663768115942029,1
91,2529,2934,1741,7204,227,78,137,201,22,66,3,0.6488078135494864,1.0,0.4552987045406704,9641.48472030514,10628.643266979556,13695.03841290362,1.4204283686786976,2.0,0.37507179781734634,1
92,2547,2941,1751,7239,208,62,124,170,26,82,3,0.6489160356034894,1.0,0.4556274471675003,9641.48472030514,10654.367402570973,13695.03841290362,1.4204283686786976,2.0,0.38720731010850945,1
93,2542,2945,1740,7227,237,48,103,126,27,106,1,0.6490143468802132,1.0,0.45548762679168864,9641.010663211155,10654.367402570973,13695.03841290362,1.420498212408592,2.0,0.3988505747126437,1
94,2523,2923,1733,7179,306,35,97,97,25,141,0,0.6491036587781432,1.0,0.45514169592847886,9633.286800852524,10654.367402570973,13695.03841290362,1.4216371520976245,2.0,0.396999422965955,1
95,2549,2945,1743,7237,257,57,134,153,21,65,1,0.6491847992524741,1.0,0.4550533149002247,9628.485633992834,10654.367402570973,13695.03841290362,1.4223460400204624,2.0,0.40734366035570857,1
96,2541,2944,1753,7238,273,56,107,150,22,102,1,0.6492585202952266,1.0,0.45460569368585757,9622.62391926603,10654.367402570973,13695.03841290362,1.4232124759114781,2.0,0.41814033086138047,1
97,2546,2946,1748,7240,283,42,99,108,23,89,3,0.6493255047819255,1.0,0.45449666350280427,9615.91205347181,10654.367402570973,13695.03841290362,1.4242058721781932,2.0,0.39302059496567504,1
98,2549,2945,1745,7239,299,38,103,103,23,97,1,0.6493863727309258,1.0,0.4543187712220386,9606.330095910052,10654.367402570973,13695.03841290362,1.4256264646510906,2.0,0.35988538681948423,1
99,2539,2936,1748,7223,331,35,106,115,21,118,1,0.6494416870196462,1.0,0.453872952454752,9592.041858789838,10654.367402570973,13695.03841290362,1.4277500676619679,2.0,0.3426773455377574,1
100,2526,2923,1735,7184,379,31,88,88,18,125,7,0.6494919585998604,1.0,0.45354771545555334,9573.956688704702,10654.367402570973,13695.03841290362,1.4304470824545243,2.0,0.3279538904899135,1
101,2541,2943,1755,7239,336,39,124,135,16,66,1,0.6495376512519285,1.0,0.4530727961336255,9556.346199029129,10654.367402570973,13695.03841290362,1.4330831185558093,2.0,0.3156695156695157,1
102,2550,2958,1747,7255,327,57,100,128,17,79,5,0.6495791859154819,1.0,0.45291630329350996,9541.740022173828,10654.367402570973,13695.03841290362,1.4352768343172249,2.0,0.3308528906697195,1
103,2550,2953,1749,7252,337,30,82,83,18,83,9,0.6496169446316825,1.0,0.45260471665938024,9525.975408224149,10654.367402570973,13695.03841290362,1.4376520855890678,2.0,0.30303030303030304,1
104,2550,2953,1757,7260,338,68,119,156,18,107,5,0.6496512741297924,1.0,0.4522326182285827,9512.00752671394,10654.367402570973,13695.03841290362,1.4397632018731978,2.0,0.305065452475811,1
105,2557,2956,1754,7267,341,43,116,116,18,105,4,0.6496824890884658,1.0,0.4520573539142239,9497.155966821692,10654.367402570973,13695.03841290362,1.4420146895288681,2.0,0.30273660205245156,1
106,2566,2971,1759,7296,317,45,118,130,16,83,5,0.6497108750999198,1.0,0.4517761357717389,9482.93164512043,10654.367402570973,13695.03841290362,1.4441777000417992,2.0,0.3075611142694713,1
107,2570,2970,1759,7299,319,50,113,132,16,105,6,0.6497366913629851,1.0,0.45157790094779404,9469.82676041641,10654.367402570973,13695.03841290362,1.4461762352557985,2.0,0.30358158044343375,1
108,2566,2974,1768,7308,320,60,125,166,16,113,3,0.6497601731289905,1.0,0.45117162146722817,9457.69983691771,10654.367402570973,13695.03841290362,1.4480305622986305,2.0,0.3042986425339366,1
109,2584,2986,1771,7341,294,55,121,133,15,85,5,0.6497815339224998,1.0,0.45112079892253415,9448.258608170721,10654.367402570973,13695.03841290362,1.4494775154715116,2.0,0.3111236589497459,1
110,2574,2974,1767,7315,328,31,89,89,16,110,3,0.6498009675571061,1.0,0.4508492799539247,9435.272166727313,10654.367402570973,13695.03841290362,1.4514725352807534,2.0,0.3078664402942841,1
111,2561,2963,1753,7277,374,35,108,108,17,142,5,0.6498186499647927,1.0,0.45059596897109006,9418.44115291056,10654.367402570973,13695.03841290362,1.4540663566891292,2.0,0.3103251568739304,1
112,2573,2969,1763,7305,353,49,139,140,16,108,6,0.6498347408557917,1.0,0.45032715496466985,9402.151722341212,10654.367402570973,13695.03841290362,1.456585558001764,2.0,0.31877481565513327,1
113,2578,2996,1779,7353,312,74,149,203,17,95,4,0.6498493852244139,1.0,0.44987078819851906,9389.443999438347,10654.367402570973,13695.03841290362,1.4585569085584644,2.0,0.33558178752107926,1
114,2602,3006,1785,7393,283,66,125,153,18,81,3,0.6498627147149614,1.0,0.44989596694932793,9381.096380015822,10654.367402570973,13695.03841290362,1.459854782227546,2.0,0.33949579831932775,1
115,2616,3016,1796,7428,260,72,129,170,19,91,4,0.6498748488605985,1.0,0.4498043012703461,9376.959679208752,10654.367402570973,13695.03841290362,1.4604988057343589,2.0,0.36080178173719374,1
116,2615,3021,1793,7429,270,46,100,122,22,93,5,0.6498858962069063,1.0,0.44969773143864034,9372.364218286953,10654.367402570973,13695.03841290362,1.46121491802276,2.0,0.34913552704963746,1
117,2605,3010,1786,7401,315,38,98,108,22,122,1,0.6498959553307864,1.0,0.44953810847888037,9363.932984824658,10654.367402570973,13695.03841290362,1.4625305878521366,2.0,0.3477043673012318,1
118,2587,2990,1770,7347,377,19,58,58,21,104,5,0.6499051157644298,1.0,0.4493434392430421,9350.280473716619,10654.367402570973,13695.03841290362,1.464666054820494,2.0,0.3361581920903955,1
