month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
69,2466,2791,1673,6930,99,92,141,227,53,77,0,0.6158709243702976,0.9618631831491529,179,0.47592448237666474,8301.875386265152,10104.281530437154,14412.10350622807,1.7360057620320157,2.0,0.5558876270173342,0
70,2461,2792,1663,6916,170,73,179,202,62,188,0,0.6134393113666109,0.9567597225618694,181,0.4788253917039233,8301.875386265152,10109.406051442564,14412.10350622807,1.7360057620320157,2.0,0.5526157546602526,0
71,2471,2803,1667,6941,184,59,160,180,43,131,0,0.6217751964875211,0.9685565358353614,180,0.46912048146521845,8301.875386265152,10121.646980496647,14426.5069642013,1.7377407263988696,2.0,0.5482903419316136,0
72,2424,2772,1657,6853,308,49,167,167,38,253,0,0.6118512817348748,0.9520197037312309,182,0.4805846404502458,8293.758545248565,10121.646980496647,14426.5069642013,1.7394413986727577,2.0,0.5322872661436331,0
73,2418,2764,1652,6834,346,50,156,156,26,169,1,0.6135295684984718,0.9536480113611152,183,0.47829741879311777,8281.298065903073,10121.646980496647,14426.5069642013,1.7420586542585814,2.0,0.5181598062953995,0
74,2414,2770,1658,6842,355,41,131,138,24,116,0,0.61791717903331,0.9595678656416248,183,0.472603426727377,8265.025511586053,10121.646980496647,14426.5069642013,1.7454884977642209,2.0,0.4927623642943305,0
75,2435,2791,1662,6888,321,54,142,161,22,87,1,0.6155326602731229,0.9550500148418958,185,0.47519974207388405,8249.952936034082,10121.646980496647,14426.5069642013,1.7486774865332033,2.0,0.49458483754512633,0
76,2424,2796,1653,6873,348,58,159,169,22,164,0,0.617611059798553,0.9575318247979429,186,0.47225190719311705,8231.4277709575,10121.646980496647,14426.5069642013,1.75261295678273,2.0,0.47126436781609193,0
77,2444,2821,1674,6939,300,100,167,245,21,98,0,0.62232348841249,0.9641577060931898,186,0.4664577791111015,8219.356610115543,10121.646980496647,14440.743875494525,1.7569190096609673,2.0,0.4910394265232975,0
78,2451,2824,1671,6946,311,51,118,129,24,105,0,0.630743539271248,0.9765765765765767,185,0.4561611035527033,8206.223507705903,10121.646980496647,14440.743875494525,1.7597307533647129,2.0,0.47456612806702575,0
79,2452,2834,1681,6967,310,56,106,155,23,82,0,0.6329297004229621,0.9793906810035842,186,0.45321914332990365,8193.392174537275,10122.832720368746,14440.743875494525,1.7624865950359652,2.0,0.453896490184414,0
80,2472,2855,1689,7016,275,84,134,194,23,77,1,0.6277744847167186,0.9708994708994709,189,0.45936610838021297,8185.557093973869,10122.832720368746,14454.61177754666,1.7658678098022198,2.0,0.4541148608644168,0
81,2465,2843,1690,6998,312,43,135,140,26,147,1,0.6337112696240623,0.9796099290780143,188,0.4520100284365929,8173.3659645208,10122.832720368746,14454.61177754666,1.7685017213583345,2.0,0.42485207100591715,0
82,2468,2845,1689,7002,324,42,106,122,24,96,2,0.6380043891768488,0.9858156028368793,188,0.4466219198006876,8159.673227861847,10122.832720368746,14454.61177754666,1.771469441716152,2.0,0.4067495559502664,0
83,2456,2836,1679,6971,370,36,111,111,23,139,5,0.6376314549487796,0.9848484848484848,187,0.44672000211866436,8141.932782000272,10122.832720368746,14454.61177754666,1.7753292939855883,2.0,0.395473496128648,0
84,2453,2838,1681,6972,375,39,124,126,21,113,5,0.640710311076015,0.989247311827957,186,0.4426408034921582,8121.771530420145,10122.832720368746,14454.61177754666,1.7797363202605272,2.0,0.38905413444378345,0
85,2471,2839,1694,7004,352,55,119,154,20,80,4,0.6369152456814522,0.9830659536541888,187,0.44692993897336813,8103.623413234919,10122.832720368746,14454.61177754666,1.7837220512911844,2.0,0.38902007083825263,0
86,2461,2837,1685,6983,377,41,107,117,21,121,10,0.6371046069496538,0.983065953654189,187,0.4463052175036906,8083.456050582038,10122.832720368746,14454.61177754666,1.788172247996063,2.0,0.3910979228486647,0
87,2466,2850,1692,7008,362,65,125,167,20,93,3,0.6327374685803713,0.976063829787234,188,0.45113592949209375,8065.304130820476,10122.832720368746,14454.61177754666,1.79219674089044,2.0,0.3959810874704492,0
88,2490,2896,1724,7110,271,113,157,266,20,52,6,0.6263467247742378,0.9659685863874345,191,0.458584222519538,8057.983720769104,10122.832720368746,14467.62428188468,1.7954397505910822,2.0,0.4205336426914153,0
89,2515,2897,1719,7131,268,77,124,164,26,97,2,0.625034712830113,0.9637305699481865,193,0.46046285478393073,8053.6546666081995,10123.552535191113,14489.186849313528,1.7990822116309657,2.0,0.4083769633507853,0
90,2515,2890,1718,7123,291,47,137,140,27,138,5,0.6305752067843673,0.9720767888307156,191,0.45372598943395215,8046.438730683814,10123.552535191113,14489.186849313528,1.8006956038901183,2.0,0.4062863795110594,0
91,2523,2908,1713,7144,284,43,123,130,26,93,3,0.629758188626617,0.9706390328151985,193,0.45451181110281436,8038.177146532525,10123.552535191113,14489.186849313528,1.8025463466631626,2.0,0.3998832457676591,0
92,2520,2938,1733,7191,250,88,143,241,26,85,2,0.6288464674920413,0.9690721649484536,194,0.45531368342305717,8034.1885385876585,10123.552535191113,14493.651492001083,1.8039969341507316,2.0,0.39757645701096367,0
93,2544,2943,1740,7227,237,92,176,212,29,134,0,0.6316400422573405,0.973229706390328,193,0.4520365952915582,8032.355621878964,10123.552535191113,14493.651492001083,1.8044085912384773,2.0,0.4241379310344828,0
94,2556,2946,1755,7257,230,72,138,191,31,102,2,0.6275772619309089,0.9668367346938775,196,0.45685316723253305,8031.859013263952,10123.552535191113,14493.651492001083,1.8045201575458452,2.0,0.4376068376068376,0
95,2565,2949,1756,7270,243,62,140,156,32,123,2,0.6330109511611325,0.975085910652921,194,0.45034078101341884,8029.625555142617,10123.552535191113,14493.651492001083,1.805022088821881,2.0,0.4521640091116173,0
96,2596,2965,1769,7330,208,86,127,185,30,63,1,0.6342756313653367,0.9769230769230769,195,0.4490181836375017,8029.625555142617,10123.552535191113,14505.629851798316,1.8065138594797996,2.0,0.47540983606557374,0
97,2594,2964,1768,7326,238,47,127,142,35,123,1,0.6360060072479372,0.9794871794871794,195,0.44688077928051473,8028.263639854112,10123.552535191113,14505.629851798316,1.806820316635978,2.0,0.47115384615384615,0
98,2594,2970,1771,7335,256,52,129,150,31,116,0,0.6339247924278084,0.976190476190476,196,0.44922527963662673,8024.319931399446,10123.552535191113,14505.629851798316,1.8077083137023582,2.0,0.47656691134952006,0
99,2602,2978,1778,7358,255,62,120,156,27,94,2,0.6319483082447063,0.9730639730639732,198,0.45148704954054364,8020.734836079956,10123.552535191113,14505.629851798316,1.8085163202936378,2.0,0.4730033745781777,0
100,2623,3005,1791,7419,216,102,148,233,28,81,0,0.6305484431406979,0.9708333333333333,200,0.4534309904209178,8020.734836079956,10140.363359534074,14509.015308681652,1.8089384084130589,2.0,0.46342825237297597,0
101,2597,2976,1778,7351,311,46,145,145,31,209,0,0.6348496139120607,0.9773869346733668,199,0.44815813053685943,8015.30369277036,10140.363359534074,14509.015308681652,1.81016413910411,2.0,0.44938132733408326,0
102,2598,2984,1777,7359,325,45,133,133,26,122,1,0.6365223178568793,0.9798994974874372,199,0.44597188378902947,8006.872369854781,10140.363359534074,14509.015308681652,1.8120702614552602,2.0,0.4485087225661227,0
103,2602,2987,1777,7366,334,35,98,98,23,86,2,0.6371659531929086,0.9808333333333333,200,0.4450245847231901,7996.403748680042,10140.363359534074,14509.015308681652,1.8144425625177618,2.0,0.44400675295441755,0
104,2567,2968,1759,7294,422,38,132,132,21,200,1,0.6381675394860841,0.9823232323232324,198,0.44342519598009583,7978.735816002985,10140.363359534074,14509.015308681652,1.8184604232140205,2.0,0.42012507106310404,0
105,2575,2967,1759,7301,424,48,136,136,18,124,4,0.6419874342261659,0.988155668358714,197,0.4386274781358671,7960.529668402462,10140.363359534074,14509.015308681652,1.8226193372875594,2.0,0.39511085844229676,0
106,2570,2975,1771,7316,424,28,103,104,17,87,1,0.6382260869037091,0.9823232323232324,198,0.44267181567157565,7939.812396661595,10140.363359534074,14509.015308681652,1.8273750793887988,2.0,0.3675889328063241,0
107,2563,2960,1755,7278,473,39,98,98,16,133,2,0.6376434534526759,0.981387478849408,197,0.4430459064499918,7916.593449484803,10140.363359534074,14509.015308681652,1.8327346732230982,2.0,0.3578347578347578,0
108,2577,2976,1747,7300,453,40,116,116,14,82,0,0.6345229161376909,0.9765494137353433,199,0.4464277049826936,7893.699159161168,10140.363359534074,14509.015308681652,1.8380501987896214,2.0,0.3331425300515169,0
109,2571,2968,1753,7292,466,37,119,126,14,121,3,0.6320014421982523,0.972636815920398,201,0.4490005381707692,7868.8340068098105,10140.363359534074,14509.015308681652,1.8438583526003123,2.0,0.3262977752424415,0
110,2578,2960,1762,7300,462,40,109,119,14,96,5,0.6330979576116084,0.9742951907131011,201,0.44735041356050215,7843.95395139579,10140.363359534074,14509.015308681652,1.8497068440974018,2.0,0.3178206583427923,0
111,2594,2999,1784,7377,393,78,155,218,14,76,4,0.6374257569720977,0.9809286898839139,201,0.4417788713890132,7823.728262298484,10140.37012203048,14509.015308681652,1.8544886558239357,2.0,0.32286995515695066,0
112,2538,2921,1733,7192,580,50,134,134,15,313,7,0.6352134591865364,0.9775,200,0.44403193227087884,7795.332961393247,10140.37012203048,14509.015308681652,1.8612438212117726,2.0,0.3023658395845355,0
113,2527,2917,1730,7174,598,38,117,117,14,130,9,0.6332278250412813,0.9744224422442245,202,0.44586033316801155,7765.061085059837,10140.37012203048,14509.015308681652,1.8684998288805923,2.0,0.29826589595375724,0
114,2517,2918,1731,7166,608,34,113,113,13,118,8,0.637948564945187,0.9816666666666667,200,0.4397098239703971,7733.07058381756,10140.37012203048,14509.015308681652,1.8762295198809673,2.0,0.29173887926054304,0
115,2543,2925,1734,7202,569,54,143,143,13,103,12,0.6352526647612351,0.9775,200,0.44256176126531815,7704.448446986038,10140.37012203048,14509.015308681652,1.8831997395423605,2.0,0.3021914648212226,0
116,2565,2949,1759,7273,487,47,149,150,13,70,16,0.6296103099541456,0.9688013136288998,203,0.4488056586538319,7679.07995339836,10140.37012203048,14509.015308681652,1.8894210500127322,2.0,0.3030130756111427,0
117,2588,2982,1770,7340,421,55,155,173,14,84,9,0.631312329157112,0.97140522875817,204,0.4464133099402339,7656.295533263933,10140.37012203048,14509.015308681652,1.8950437905178872,2.0,0.3050847457627119,0
118,2527,2900,1734,7161,604,51,139,139,16,317,11,0.6303551244772071,0.9699186991869918,205,0.44708435212459025,7625.278893789535,10140.37012203048,14509.015308681652,1.902752084320303,2.0,0.3246828143021915,0
119,2546,2926,1749,7221,548,50,141,141,14,80,9,0.6295055482900968,0.9685990338164251,207,0.44760542040066553,7596.2588565808865,10140.37012203048,14509.015308681652,1.9100211805067726,2.0,0.32818753573470555,0
0,2149,1436,848,4433,272,22,53,53,27,75,0,0.015054251240342565,0.21727225315305884,151,1.0038416696834314,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.3113207547169811,1
1,2151,1437,858,4446,275,39,83,83,20,66,0,0.017873040364887852,0.23561697950176436,152,1.0010553841059884,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.42657342657342656,1
2,2105,1413,842,4360,376,42,93,93,18,176,0,0.02084282061486177,0.25146589984031564,152,0.9978350834099116,5828.162594656379,9166.666666666666,12500.0,2.1447582830754883,2.0,0.48931116389548696,1
3,2122,1423,847,4392,353,40,86,86,13,51,1,0.0246440792410171,0.27265122513452456,153,0.9938669779923401,5823.65110988575,9166.666666666666,12500.0,2.1464197913197496,2.0,0.5064935064935064,1
4,2128,1421,849,4398,356,38,75,75,14,66,2,0.02935744136150164,0.2984299178027972,153,0.9889702278294523,5818.54368389116,9166.666666666666,12500.0,2.1483038848031137,2.0,0.511660777385159,1
5,2131,1422,852,4405,358,54,112,112,13,103,2,0.034230806504348406,0.3203468148534273,152,0.9838440207510993,5812.479632034952,9166.666666666666,12500.0,2.150545170275933,2.0,0.5516431924882629,1
6,2119,1416,838,4373,395,34,67,67,13,94,3,0.040187536727816615,0.3469053293269139,150,0.977542743501992,5803.749927220102,9166.666666666666,12500.0,2.1537799107046105,2.0,0.5502898056597341,1
7,2135,1427,851,4413,365,40,92,92,12,50,0,0.046984996411557345,0.3748140185287045,150,0.9704019880423144,5795.6785190471865,9166.666666666666,12500.0,2.1567793932875023,2.0,0.5446533490011751,1
8,2135,1434,850,4419,368,30,75,75,12,66,0,0.05394315811600027,0.39841213659110614,152,0.9630519221888865,5786.328318359493,9166.666666666666,12500.0,2.1602645602287445,2.0,0.5317647058823529,1
9,2140,1432,851,4423,372,38,71,71,12,64,1,0.062121390276557394,0.4255610094602101,153,0.9544756495516457,5776.31655790133,9166.666666666666,12500.0,2.164008823737586,2.0,0.5316098707403055,1
10,2103,1423,845,4371,431,37,97,97,11,148,3,0.0705545145346683,0.449097249326373,154,0.9453309932037417,5761.071846160889,9166.666666666666,12500.0,2.1697351350217673,2.0,0.5344809037116729,1
11,2123,1443,862,4428,379,44,106,106,10,46,2,0.080917657623594,0.4794192288932997,154,0.9344056030166117,5747.413867365716,9166.666666666666,12500.0,2.1748912273354835,2.0,0.531322505800464,1
12,2162,1476,880,4518,296,67,154,172,10,63,2,0.09332707208976965,0.5155811166524953,152,0.9217143886184107,5737.557794260926,9166.666666666666,12500.0,2.1786272919992724,2.0,0.571590909090909,1
13,2166,1494,887,4547,273,46,82,106,11,53,5,0.10586447459478142,0.5462934047133414,152,0.9096323711020303,5728.815971091847,9166.666666666666,12531.369785794814,2.1874275328495982,2.0,0.5749718151071026,1
14,2168,1504,891,4563,265,54,90,109,12,73,3,0.11895886567570108,0.574442776398079,152,0.8964202504461959,5720.742370303299,9166.666666666666,12534.435822397847,2.1910505684480426,2.0,0.5858585858585859,1
15,2188,1526,907,4621,214,86,114,177,12,52,1,0.13264402228159705,0.6005216816035585,152,0.8828363382364313,5718.141599833536,9166.666666666666,12534.435822397847,2.1920471194282323,2.0,0.6262403528114664,1
16,2213,1554,926,4693,156,98,119,193,15,46,0,0.14707547845425553,0.625499538198835,152,0.8686409098689137,5718.141599833536,9166.666666666666,12534.435822397847,2.1920471194282323,2.0,0.6781857451403888,1
17,2224,1577,942,4743,122,93,132,194,20,79,1,0.15911256262605025,0.6369952577880652,153,0.8567671449088311,5718.141599833536,9166.666666666666,12534.435822397847,2.1920471194282323,2.0,0.7080679405520169,1
18,2252,1624,966,4842,46,128,143,252,25,42,0,0.17466510777170993,0.6596758161330495,152,0.8425884398943189,5718.141599833536,9176.555829228242,12574.24498296008,2.1990090247723377,2.0,0.7877846790890269,1
19,2276,1655,982,4913,6,104,119,198,34,45,0,0.1906625558498749,0.6808928119212816,153,0.8278197925594797,5718.141599833536,9176.555829228242,12625.924873745442,2.2080469070778173,2.0,0.840122199592668,1
20,2257,1691,1001,4949,0,77,109,228,34,69,0,0.20745180294978202,0.7021999301527523,154,0.8153129225512977,5782.710743304231,9176.555829228242,12688.966204933235,2.1942937781603065,2.0,0.8711288711288712,1
21,2203,1740,1033,4976,4,50,59,287,34,29,0,0.22648213788373692,0.7284286625237136,154,0.8003959193113743,5852.1032722238815,9176.555829228242,12749.573522702005,2.1786309860962154,2.0,0.8557599225556631,1
22,2169,1786,1054,5009,0,54,78,316,34,40,0,0.2460395639594512,0.7538322881196253,154,0.7851510687240052,5922.328511490568,9178.754914275785,12832.941701751779,2.1668743428962376,2.0,0.8548387096774194,1
23,2183,1792,1067,5042,0,50,81,221,34,47,0,0.264670589723678,0.7744888760997207,155,0.7700568200877767,5993.396453628456,9180.885696666599,12879.438564562437,2.1489381962651763,2.0,0.8500468603561387,1
24,2169,1828,1075,5072,0,57,84,259,34,50,0,0.2822420870134909,0.7908543032771483,155,0.756332274463069,6065.317211071997,9197.680489757218,12937.54579901651,2.1330369622547574,2.0,0.8344186046511628,1
25,2134,1864,1102,5100,0,50,70,320,34,36,0,0.3022846832848058,0.8131500050168214,155,0.7401949068179803,6138.101017604861,9208.891396448596,13029.07130450574,2.1226550796633505,2.0,0.8176043557168784,1
26,2088,1907,1136,5131,0,43,62,360,34,28,0,0.322042772971601,0.8337562194588092,155,0.7233320176267642,6211.75822981612,9214.618583232124,13094.767185167895,2.1080613090048623,2.0,0.7834507042253521,1
27,2046,1955,1161,5162,0,40,53,373,34,19,0,0.34078140215877945,0.8511952772313242,155,0.7079163347604083,6286.299328573913,9238.609585067752,13170.087473938396,2.0950461926104484,2.0,0.726959517657192,1
28,1980,2016,1198,5194,0,46,59,423,34,25,0,0.3593439620034836,0.8679705210767633,155,0.6908742969291528,6361.7349205168,9238.609585067752,13209.707670312415,2.0764316393804276,2.0,0.66110183639399,1
29,1925,2066,1228,5219,2,40,48,431,34,16,0,0.3774308349401844,0.8835619189262256,155,0.6768780913639376,6438.075739563002,9282.7366902882,13333.887528086101,2.0710982702715404,2.0,0.6017915309446255,1
30,1930,2078,1239,5247,5,73,132,360,34,101,0,0.3941183317267147,0.8960678146938531,154,0.6618858471952068,6515.332648437758,9282.7366902882,13371.79063694318,2.0523573174962078,2.0,0.5520581113801453,1
31,1883,2136,1262,5281,0,52,80,407,34,41,0,0.4098268866406539,0.9067401959261441,153,0.648186182107184,6593.516640219011,9307.629722011969,13429.812764936763,2.036820940591526,2.0,0.5007923930269413,1
32,1871,2156,1284,5311,0,62,133,396,34,99,0,0.4160247966019899,0.8973607605091866,154,0.6439139552236238,6672.638839901639,9307.629722011969,13476.168629558415,2.0196160698781456,2.0,0.48052959501557635,1
33,1858,2183,1298,5339,0,49,86,363,34,52,0,0.4284498511590144,0.9025173095235064,154,0.6342574820610543,6752.710505980458,9327.387649694885,13573.803367457003,2.010126652910046,2.0,0.4745762711864407,1
34,1783,2250,1334,5367,0,46,62,456,34,28,0,0.4432582379879317,0.9132920103894582,153,0.6215057474937874,6833.7430320522235,9350.187930616361,13689.109469226138,2.0031642110363634,2.0,0.45577211394302847,1
35,1760,2285,1353,5398,0,39,66,395,34,32,0,0.45122583056786236,0.9107185115877564,155,0.6169317608516811,6915.7479484368505,9384.683372303492,13813.495213361144,1.9973971458117374,2.0,0.44124168514412415,1
36,1731,2324,1373,5428,0,43,74,397,34,40,0,0.46541040096962133,0.9214201147740502,154,0.6046305589760694,6998.736923818093,9414.37192314393,13896.537157637244,1.98557787053612,2.0,0.4246176256372906,1
37,1683,2360,1408,5451,8,42,62,426,37,33,0,0.47329202360024136,0.9203092991033653,156,0.5998084086583086,7082.72176690391,9487.293414141841,13967.441080180188,1.9720442987676212,2.0,0.4083806818181818,1
38,1712,2373,1407,5492,0,55,125,345,38,79,0,0.4871741469045603,0.9315039993715509,154,0.5861574223497434,7167.714428106757,9487.293414141841,13969.287522284603,1.9489179796989176,2.0,0.4171997157071784,1
39,1669,2415,1441,5525,0,43,64,437,39,25,0,0.49957328545441937,0.9403143680697562,153,0.5754032316455185,7253.727001244038,9558.674002686337,13999.513919574321,1.9299752964473793,2.0,0.40943789035392086,1
40,1696,2423,1443,5562,2,49,108,342,42,68,0,0.5079658500434538,0.9421653671210128,153,0.5681592792687845,7340.771725258966,9563.226503635204,14029.724928822801,1.9112057224920536,2.0,0.41094941094941095,1
41,1685,2453,1465,5603,2,50,85,400,46,39,0,0.520130867415325,0.9515687513655376,153,0.5567394327368619,7428.860985962074,9598.6802263519,14049.548499200046,1.8912116575809852,2.0,0.4116040955631399,1
42,1710,2467,1466,5643,9,55,104,337,49,62,0,0.5278169871594421,0.9533127809121477,154,0.5504886990783219,7518.007317793618,9614.500345444056,14088.534558746258,1.873971913461898,2.0,0.3990450204638472,1
43,1713,2500,1490,5703,0,63,108,391,56,43,0,0.5351019936607695,0.9549452237024582,155,0.544675365416286,7608.223405607142,9637.57514627312,14145.456020520522,1.8592324733912968,2.0,0.4,1
44,1759,2509,1494,5762,0,65,128,328,61,67,0,0.5412961329040522,0.955234036371032,156,0.5403606851781476,7699.522086474428,9664.394416767851,14173.974168802857,1.8408901240379516,2.0,0.4009370816599732,1
45,1804,2514,1501,5819,0,93,164,307,64,100,0,0.5441136588486875,0.9502113142710042,157,0.538903593495077,7791.916351512121,9664.394416767851,14173.974168802857,1.8190613873892802,2.0,0.4283810792804797,1
46,1836,2530,1513,5879,2,78,127,307,65,64,0,0.5514644325652798,0.9536909894971372,158,0.5324098060281202,7885.419347730266,9679.444896610565,14173.974168802857,1.797491489515099,2.0,0.4461335095836087,1
47,1891,2528,1514,5933,12,92,170,304,66,114,0,0.5619111099108282,0.962950167774189,157,0.5229180372131869,7980.044379903029,9690.717161553453,14192.435910586792,1.778490849791396,2.0,0.4808454425363276,1
48,1921,2553,1525,5999,8,87,141,300,67,70,0,0.5682964707028643,0.9656667690025924,158,0.5178029017914632,8075.804912461866,9720.681329698107,14201.277100170437,1.758496800517839,2.0,0.5062295081967213,1
49,1974,2558,1524,6056,7,86,145,263,66,78,0,0.5741729443135468,0.9679791373317165,159,0.5132833591086619,8172.714571411408,9735.44095686173,14201.277100170437,1.7376450598002362,2.0,0.5354330708661418,1
50,2015,2573,1537,6125,1,90,162,291,66,90,0,0.5689224577348159,0.9521112109202239,162,0.5216989193620296,8270.787146268345,9757.59069310793,14209.832976939959,1.7180750423919713,2.0,0.5536759921925829,1
51,2067,2579,1543,6189,1,88,140,236,66,74,0,0.5691937396817056,0.9460906529936327,164,0.5242721209557257,8370.036592023565,9787.26073041516,14227.459432103835,1.699808510474404,2.0,0.5806869734283863,1
52,2109,2588,1534,6231,15,78,113,195,62,65,0,0.578960007173343,0.9562532546196489,164,0.5153251274905473,8470.477031127848,9801.722277955001,14245.378240202157,1.6817681209514335,2.0,0.6029986962190352,1
53,2166,2590,1536,6292,5,83,156,169,58,88,0,0.5884726485834505,0.9662813981801431,164,0.5049055975102518,8484.821310790903,9801.722277955001,14245.378240202157,1.678924955329942,2.0,0.6236979166666666,1
54,2156,2630,1556,6342,0,69,96,267,55,36,0,0.5973879877887474,0.975609756097561,164,0.4964609939746305,8586.639166520394,9819.387739398919,14317.593885162772,1.6674269883131425,2.0,0.6246786632390745,1
55,2185,2637,1565,6387,0,81,137,236,50,87,0,0.5979983891069056,0.971717171717172,165,0.4982640340164538,8689.678836518638,9833.262232655272,14362.147675719158,1.6527823347580808,2.0,0.6325878594249201,1
56,2218,2642,1559,6419,10,78,127,187,47,90,0,0.6063969929101372,0.9808080808080807,165,0.4903942525177725,8789.833457698423,9839.6490146353,14379.48543192551,1.6359223984308242,2.0,0.6433611289288005,1
57,2244,2651,1567,6462,9,78,129,195,46,82,0,0.6121306508133273,0.9858585858585858,165,0.48527656659585305,8854.511590520846,9849.663112349932,14424.13800123741,1.629015655327517,2.0,0.6305041480536057,1
58,2251,2673,1590,6514,0,64,110,240,45,56,0,0.6120956311208466,0.9819277108433735,166,0.48744012509509727,8960.765729607096,9874.182251276074,14458.792219580007,1.6135665919495012,2.0,0.6125786163522012,1
59,2292,2659,1585,6536,20,84,156,179,45,131,0,0.6124332640953575,0.9789156626506024,166,0.48796392711567094,8978.03045101283,9874.182251276074,14466.36370067922,1.6113070433000414,2.0,0.6094637223974764,1
60,2326,2665,1581,6572,20,68,150,153,44,106,0,0.6132160136210666,0.9769076305220883,166,0.48732486294076066,8978.03045101283,9874.182251276074,14466.36370067922,1.6113070433000414,2.0,0.5989879822896901,1
61,2339,2683,1594,6616,16,69,126,171,43,79,0,0.6108948040091814,0.9702380952380952,168,0.4901483877630107,8978.03045101283,9874.182251276074,14482.808525663932,1.6131387173040939,2.0,0.5834378920953576,1
62,2341,2714,1610,6665,2,81,115,228,42,59,0,0.6049283969864233,0.9580709304429549,170,0.4983280845158254,9044.447166668806,9876.263324322399,14507.816108087129,1.6040578092547537,2.0,0.5720496894409938,1
63,2360,2710,1613,6683,23,69,153,165,43,131,0,0.6116346776085935,0.9662054724376865,169,0.49031973423427444,9044.447166668806,9876.263324322399,14507.816108087129,1.6040578092547537,2.0,0.5592064476131432,1
64,2370,2715,1610,6695,51,63,120,149,44,104,0,0.6147570162428729,0.9688552441684452,170,0.4866800929632863,9044.447166668806,9876.263324322399,14523.855805399175,1.6058312396277186,2.0,0.5509316770186335,1
65,2395,2739,1624,6758,23,90,144,216,44,72,0,0.6070961955429344,0.9547244722718526,174,0.49637712949682367,9044.447166668806,9878.14554756274,14557.410920535787,1.6095412635261688,2.0,0.5504926108374384,1
66,2407,2749,1628,6784,36,71,148,188,45,116,0,0.6012814809900615,0.9437216092766609,177,0.5038034880743041,9044.447166668806,9883.542773685855,14581.947490293742,1.6122541512578124,2.0,0.5503685503685504,1
67,2405,2761,1635,6801,54,75,151,198,43,126,0,0.6074716327665439,0.9517253757550038,177,0.4959584763154126,9044.447166668806,9883.542773685855,14581.947490293742,1.6122541512578124,2.0,0.5443425076452599,1
68,2417,2757,1643,6817,76,77,182,205,44,160,0,0.6160702065139493,0.9636149798187033,173,0.48549426819712527,9044.447166668806,9883.542773685855,14581.947490293742,1.6122541512578124,2.0,0.5410833840535606,1
69,2434,2771,1661,6866,69,90,147,218,44,96,0,0.6093797924501829,0.9517253757550038,177,0.4940115213089692,9044.447166668806,9903.010249852861,14587.899663923134,1.6129122537951712,2.0,0.5424443106562312,1
70,2438,2779,1663,6880,97,54,104,140,47,85,0,0.6189655866215434,0.965378859747471,177,0.48236904380581913,9044.447166668806,9915.275871040336,14587.899663923134,1.6129122537951712,2.0,0.5357787131689717,1
71,2442,2794,1672,6908,116,62,110,166,50,79,0,0.6278957703476866,0.9780907241542506,177,0.47167258108941473,9044.447166668806,9941.57938741691,14587.899663923134,1.6129122537951712,2.0,0.5197368421052632,1
72,2446,2804,1671,6921,146,49,105,136,48,87,0,0.6343558928336587,0.9870361102182806,177,0.4636331926891809,9044.447166668806,9941.57938741691,14587.899663923134,1.6129122537951712,2.0,0.5086774386594853,1
73,2468,2831,1689,6988,115,84,130,204,42,57,0,0.6312093480321331,0.9811288166218008,179,0.4676294887426841,9044.447166668806,9953.301390947534,14593.271880377226,1.6135062333226198,2.0,0.5121373593842511,1
74,2451,2832,1685,6968,183,45,127,131,52,143,0,0.6354645669298584,0.9868173258003767,177,0.46212276296647636,9044.447166668806,9953.301390947534,14593.271880377226,1.6135062333226198,2.0,0.4919881305637982,1
75,2451,2831,1684,6966,217,30,102,104,35,101,0,0.6360067895020873,0.9868173258003767,177,0.4613792361172852,9044.155410308591,9953.301390947534,14593.271880377226,1.6135582835898323,2.0,0.4691211401425178,1
76,2473,2851,1696,7020,193,77,122,177,32,66,0,0.6242157724189067,0.9677716390423574,181,0.47596262183981136,9044.155410308591,9961.324080037817,14593.271880377226,1.6135582835898323,2.0,0.4740566037735849,1
77,2493,2862,1706,7061,185,77,150,192,36,106,0,0.6287240893465962,0.9740740740740741,180,0.47045883601475297,9044.155410308591,9961.324080037817,14593.271880377226,1.6135582835898323,2.0,0.46365767878077374,1
78,2481,2852,1701,7034,243,45,100,124,38,120,0,0.6263539622091893,0.9697802197802198,182,0.4732234681480868,9042.731607572157,9961.324080037817,14593.271880377226,1.6138123427391327,2.0,0.4497354497354497,1
79,2493,2873,1714,7080,223,67,134,176,31,83,0,0.6285913794670537,0.9726775956284153,183,0.47031058854678726,9042.08522218827,9961.324080037817,14593.271880377226,1.6139277082422272,2.0,0.44165694282380397,1
80,2500,2885,1723,7108,224,78,139,191,32,108,0,0.6300113671816493,0.9743589743589745,182,0.4684419348253175,9042.08522218827,9961.324080037817,14593.271880377226,1.6139277082422272,2.0,0.4399303540336622,1
81,2511,2885,1721,7117,246,46,111,115,33,100,0,0.6321725497794146,0.977231329690346,183,0.4658281588241975,9040.015069246407,9961.324080037817,14593.271880377226,1.614297295811228,2.0,0.4148750726321906,1
