month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
84,2542,3002,1784,7328,241,78,133,196,26,80,0,0.6414779415674212,1.0,0.45538535198559466,9276.080909595568,9657.574712978367,13049.261744943135,1.406764545514521,2.0,0.3609865470852018,0
85,2575,3015,1793,7383,210,80,134,173,28,76,1,0.642120331313748,1.0,0.45495676454095224,9276.080909595568,9657.574712978367,13049.261744943135,1.406764545514521,2.0,0.36475181260457334,0
86,2558,3019,1788,7365,250,51,105,141,32,114,1,0.6427165909376538,1.0,0.4540511865093209,9274.923063054484,9657.574712978367,13049.261744943135,1.4069401607139216,2.0,0.3624161073825503,0
87,2566,3013,1786,7365,272,52,111,127,29,105,1,0.6432697279052954,1.0,0.45355419670071345,9272.05602843243,9657.574712978367,13049.261744943135,1.4073752040462264,2.0,0.37010078387458006,0
88,2556,2991,1769,7316,340,32,87,87,27,130,2,0.643782589881043,1.0,0.453019392002868,9263.814928157246,9657.574712978367,13049.261744943135,1.408627206625218,2.0,0.3702656868287168,0
89,2556,2990,1771,7317,358,30,99,99,23,95,1,0.6442578696081661,1.0,0.4523060247994654,9252.360894288106,9657.574712978367,13049.261744943135,1.4103710278961368,2.0,0.35629587803500845,0
90,2576,3012,1777,7365,316,45,125,125,21,67,5,0.6446981098528708,1.0,0.45174378787529335,9241.835568380497,9657.574712978367,13049.261744943135,1.4119772688435568,2.0,0.35115362971299946,0
91,2568,3008,1780,7356,332,26,89,102,21,91,7,0.6451057084459719,1.0,0.4509725934202262,9228.028874689086,9657.574712978367,13049.261744943135,1.4140898259145072,2.0,0.33202247191011236,0
92,2573,3001,1773,7347,348,36,96,97,20,97,5,0.6454829234365025,1.0,0.45051119701293657,9212.91399980813,9657.574712978367,13049.261744943135,1.41640980749575,2.0,0.32430908065425834,0
93,2574,3014,1789,7377,332,52,123,157,20,88,1,0.6458318783558312,1.0,0.44968067204298107,9197.419553535725,9657.574712978367,13049.261744943135,1.4187959643448758,2.0,0.3219675796534377,0
94,2577,3012,1783,7372,351,45,127,129,20,127,1,0.6461545675789977,1.0,0.4491770752082923,9179.77359771765,9657.574712978367,13049.261744943135,1.4215232659101251,2.0,0.31800336511497473,0
95,2579,2999,1777,7355,380,32,79,79,18,93,3,0.6464528617615606,1.0,0.44872798089504856,9160.407962333493,9657.574712978367,13049.261744943135,1.4245284487983663,2.0,0.31457512661789533,0
96,2584,3003,1779,7366,380,41,119,125,17,105,3,0.6467285133248004,1.0,0.44815775281700965,9140.3600569456,9657.574712978367,13049.261744943135,1.4276529221654928,2.0,0.2934232715008432,0
97,2591,3008,1785,7384,363,49,122,142,18,96,9,0.6469831619591153,1.0,0.44761436679578614,9121.713350239675,9657.574712978367,13049.261744943135,1.4305713459632299,2.0,0.2750700280112045,0
98,2602,3033,1803,7438,317,94,141,220,19,78,2,0.6472183401144164,1.0,0.4470105361598919,9109.507226436299,9657.574712978367,13049.261744943135,1.432488214848049,2.0,0.2961730449251248,0
99,2623,3050,1805,7478,279,83,149,198,21,97,7,0.6474354784468358,1.0,0.44683362337511606,9103.151024502828,9657.574712978367,13049.261744943135,1.4334884382142639,2.0,0.31301939058171746,0
100,2625,3043,1811,7479,289,56,130,151,23,123,6,0.6476359111927008,1.0,0.44652406061868344,9096.402136674316,9657.574712978367,13049.261744943135,1.4345519853758357,2.0,0.3252346769740475,0
101,2637,3059,1817,7513,267,54,118,145,23,78,5,0.6478208814431642,1.0,0.4462500601172875,9091.11287494276,9657.574712978367,13049.261744943135,1.4353866159675523,2.0,0.33736929003852506,0
102,2649,3069,1817,7535,259,69,119,158,24,90,3,0.6479915462958391,1.0,0.44612086041840976,9088.708250473766,9657.574712978367,13049.261744943135,1.4357663801413052,2.0,0.35057787561915243,0
103,2656,3082,1837,7575,241,67,129,175,25,87,1,0.6481489818630284,1.0,0.4457676678681944,9087.834879960932,9657.574712978367,13049.261744943135,1.4359043619638512,2.0,0.36908002177463256,0
104,2667,3088,1831,7586,248,54,94,113,26,76,1,0.6482941881194754,1.0,0.4457554521934014,9087.24634638965,9657.574712978367,13049.261744943135,1.4359973580035705,2.0,0.3801201529219006,0
105,2659,3071,1821,7551,297,33,89,89,24,118,4,0.6484280935758762,1.0,0.44562274012748815,9082.558160453846,9657.574712978367,13049.261744943135,1.4367385833828865,2.0,0.37177375068643603,0
106,2662,3070,1829,7561,301,35,105,107,22,92,5,0.648551559767553,1.0,0.4453621702198954,9075.947046690795,9657.574712978367,13049.261744943135,1.4377851344671584,2.0,0.3646801530891197,0
107,2671,3098,1834,7603,271,57,125,156,21,77,3,0.6486653855506477,1.0,0.44507259550516154,9070.729920667358,9657.574712978367,13049.261744943135,1.4386120917579988,2.0,0.37731733914940024,0
108,2685,3113,1840,7638,251,69,125,159,22,85,2,0.6487703112008895,1.0,0.4449602842393009,9068.381111556726,9657.574712978367,13049.261744943135,1.4389847079004192,2.0,0.391304347826087,0
109,2704,3132,1855,7691,209,94,138,205,22,78,4,0.6488670223124111,1.0,0.44485090984494413,9068.381111556726,9657.574712978367,13049.261744943135,1.4389847079004192,2.0,0.4123989218328841,0
110,2701,3130,1861,7692,230,55,109,144,27,105,2,0.648956153496203,1.0,0.44467204054326886,9068.381111556726,9657.574712978367,13049.261744943135,1.4389847079004192,2.0,0.3901128425577646,0
111,2725,3156,1870,7751,190,68,136,166,26,72,2,0.6490382918796367,1.0,0.4446550381527516,9068.381111556726,9657.574712978367,13049.261744943135,1.4389847079004192,2.0,0.3802139037433155,0
112,2718,3146,1869,7733,233,46,112,124,30,126,1,0.6491139804100367,1.0,0.44454719327179715,9068.381111556726,9657.574712978367,13049.261744943135,1.4389847079004192,2.0,0.3750668806848582,0
113,2714,3137,1865,7716,269,36,96,100,26,108,2,0.649183720966566,1.0,0.4444798164954856,9066.691122909333,9657.574712978367,13049.261744943135,1.439252927892383,2.0,0.36621983914209116,0
114,2722,3148,1866,7736,265,57,122,140,22,99,3,0.6492479772857499,1.0,0.44441280120666304,9064.963843483023,9657.574712978367,13049.261744943135,1.4395271696890992,2.0,0.3595927116827438,0
115,2708,3129,1854,7691,325,37,101,101,22,141,2,0.649307177706775,1.0,0.44428919141993006,9058.338630857863,9657.574712978367,13049.261744943135,1.4405800309219965,2.0,0.34573894282632145,0
116,2699,3127,1843,7669,352,39,114,114,18,123,0,0.6493617177433435,1.0,0.44407690442389114,9047.910553417752,9657.574712978367,13049.261744943135,1.442240356809663,2.0,0.33966359196961476,0
117,2688,3112,1852,7652,378,32,98,99,16,109,1,0.6494119624893138,1.0,0.4436902182111354,9033.836025890214,9657.574712978367,13049.261744943135,1.444487337111837,2.0,0.33747300215982723,0
118,2675,3095,1830,7600,435,37,105,105,15,151,4,0.6494582488656696,1.0,0.44351704475523857,9016.393429807276,9657.574712978367,13049.261744943135,1.4472817592235503,2.0,0.34262295081967215,0
119,2651,3070,1824,7545,498,23,79,79,14,131,3,0.6495008877165351,1.0,0.44304711722893864,8993.997489987867,9657.574712978367,13049.261744943135,1.4508856333871112,2.0,0.32510964912280704,0
0,2154,1443,857,4454,248,22,59,59,27,57,0,0.005156694636928112,0.21872073484074592,1.0037137626472556,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.3080513418903151,1
1,2151,1444,858,4453,268,28,70,70,22,68,0,0.00638763049202515,0.2376474281173434,1.0025221164601341,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.34965034965034963,1
2,2141,1435,849,4425,305,24,52,52,19,74,4,0.007875674115352123,0.2572606793471383,1.0011065513177733,5833.1229426077,9166.666666666666,12500.0,2.1429344320337385,2.0,0.3486454652532391,1
3,2138,1444,856,4438,304,21,61,61,16,46,2,0.009674069323905096,0.27776837270172244,0.9992038764122074,5830.823537488685,9166.666666666666,12500.0,2.143779505524824,2.0,0.33294392523364486,1
4,2145,1443,865,4453,303,36,83,83,15,67,0,0.01186893874784643,0.2999540717144087,0.9968978997346798,5827.699264088352,9166.666666666666,12500.0,2.144928801839163,2.0,0.36346820809248553,1
5,2146,1449,861,4456,307,26,64,64,14,56,2,0.014457531272586071,0.32209289533819635,0.9941777979264835,5823.358599010166,9166.666666666666,12500.0,2.14652760730289,2.0,0.36469221835075494,1
6,2161,1462,871,4494,277,38,85,85,14,44,3,0.017495614741828404,0.3442200715465219,0.9910281025045942,5819.526863263944,9166.666666666666,12500.0,2.1479409398222526,2.0,0.3837953091684435,1
7,2140,1460,862,4462,316,18,48,48,14,75,2,0.021182384934031014,0.36879542741497917,0.9870472253421092,5811.8241909647595,9166.666666666666,12500.0,2.150787702668791,2.0,0.37064965197215777,1
8,2157,1479,874,4510,278,36,90,96,12,40,0,0.0255221038790194,0.3941198065674278,0.9824745357192431,5804.889600571552,9166.666666666666,12500.0,2.1533570593262006,2.0,0.37986270022883295,1
9,2154,1483,875,4512,284,33,74,79,13,69,2,0.030466195659918795,0.41835662669341,0.9772535327973454,5796.41993534789,9166.666666666666,12500.0,2.15650352103928,2.0,0.3867428571428571,1
10,2169,1496,887,4552,254,50,91,118,12,49,0,0.03607231590958808,0.44172814873825,0.9718843741249226,5789.5456687303495,9166.666666666666,12517.277339346112,2.162048294558346,2.0,0.4083222301937071,1
11,2177,1511,901,4589,227,58,79,123,13,41,2,0.04240523239343758,0.4645253810936281,0.9656284119511944,5785.369681962638,9166.666666666666,12520.028083977844,2.164084366641637,2.0,0.4328523862375139,1
12,2204,1534,912,4650,177,77,93,144,14,32,3,0.04961570885356467,0.4878560757666215,0.9591032848522306,5785.369681962638,9166.666666666666,12536.17233071771,2.166874896482833,2.0,0.48793859649122806,1
13,2189,1555,911,4655,185,44,68,95,18,59,1,0.057898035218125955,0.5128651814062593,0.9512151123072976,5785.369681962638,9166.666666666666,12538.62176943875,2.1672982814790718,2.0,0.5060373216245884,1
14,2200,1576,929,4705,150,78,96,159,17,45,1,0.06707074454601718,0.5373095040631091,0.9430596371368423,5785.369681962638,9166.666666666666,12567.532133087983,2.172295432091481,2.0,0.5543595263724435,1
15,2213,1611,948,4772,99,93,108,192,20,38,1,0.07724981090219521,0.5619700441303767,0.9342027608860543,5785.369681962638,9166.666666666666,12608.681521000542,2.1794080956159663,2.0,0.619198312236287,1
16,2220,1623,962,4805,94,63,87,138,30,52,0,0.0881894622816898,0.585058716591368,0.92489449716587,5785.369681962638,9166.666666666666,12662.104583245447,2.188642261310073,2.0,0.6382536382536382,1
17,2236,1662,976,4874,54,92,103,182,32,31,0,0.0999976159691251,0.6076210141603753,0.9146911874965132,5785.369681962638,9166.666666666666,12714.62118094317,2.19771974478731,2.0,0.6967213114754098,1
18,2236,1685,1001,4922,39,76,93,174,34,44,0,0.11274107540041836,0.6302431329196229,0.9035539454042527,5785.369681962638,9166.666666666666,12765.403454151372,2.2064974506211357,2.0,0.7172827172827173,1
19,2242,1726,1016,4984,7,91,103,189,34,37,0,0.12634845591104973,0.6526909703965282,0.8917790369583483,5785.369681962638,9166.666666666666,12827.823261592537,2.217286701934803,2.0,0.7785433070866141,1
20,2236,1745,1034,5015,7,68,86,163,34,52,0,0.14070948292954363,0.6746611194158689,0.8793264655095029,5786.735815769471,9166.666666666666,12889.00974546698,2.227336819203506,2.0,0.7959381044487428,1
21,2206,1783,1060,5049,4,56,72,208,34,35,0,0.15582998174385446,0.6964882176089369,0.8685618651134854,5856.176645558705,9166.666666666666,12924.028941756551,2.206905584304406,2.0,0.7981132075471699,1
22,2210,1803,1069,5082,0,69,95,159,34,57,0,0.17177217678542084,0.7186803843318506,0.8550367800993295,5878.912390182639,9166.666666666666,12970.719867643422,2.206312835908831,2.0,0.8091674462114126,1
23,2166,1852,1092,5110,2,51,60,237,34,28,0,0.18858366999245382,0.7415753878523564,0.8421577324074356,5949.459338864831,9166.666666666666,13004.16817089185,2.1857730980598773,2.0,0.7857142857142857,1
24,2151,1884,1106,5141,0,52,76,224,34,40,0,0.20589103772280873,0.763872981558869,0.8286390997203708,6020.852850931209,9166.666666666666,13036.949021579414,2.1652993926870456,2.0,0.7531645569620253,1
25,2121,1917,1133,5171,1,51,79,272,34,46,0,0.22341958536714088,0.7848916446356746,0.8141847014481778,6093.103085142384,9166.666666666666,13045.394847335672,2.1410100346317753,2.0,0.7413945278022948,1
26,2091,1954,1156,5201,0,52,76,286,34,41,0,0.24119124812122206,0.8050646818589555,0.7996860364982351,6166.220322164093,9166.666666666666,13075.72877583882,2.120541935363375,2.0,0.7041522491349481,1
27,2061,1992,1180,5233,0,58,77,270,34,43,0,0.2589808391354939,0.8239418330084796,0.7849248985620226,6240.214966030062,9166.666666666666,13104.982948693238,2.1000851765576987,2.0,0.6601694915254237,1
28,2046,2022,1196,5264,0,51,74,270,34,40,0,0.27697415241390183,0.8423873627598777,0.7693176659689823,6315.097545622423,9166.666666666666,13104.982948693238,2.07518298078824,2.0,0.6413043478260869,1
29,2002,2070,1222,5294,0,40,56,327,34,22,0,0.294843426820904,0.8596095849821,0.7536929518168852,6390.878716169892,9166.666666666666,13121.669817325124,2.053187112458465,2.0,0.5851063829787234,1
30,1961,2112,1251,5324,0,44,57,347,34,23,0,0.31224811148274495,0.8748949927113273,0.7389433647871845,6467.56926076393,9166.666666666666,13168.849090577185,2.0361357659464354,2.0,0.5459632294164668,1
31,1943,2143,1269,5355,1,41,68,328,34,35,0,0.32934047700503893,0.8889539286938388,0.7239597173572881,6545.180091893098,9166.666666666666,13184.020766992018,2.014309855785608,2.0,0.4988179669030733,1
32,1887,2201,1294,5382,1,40,53,389,34,19,0,0.3457122017960793,0.9009248651941592,0.7090359793166009,6623.722252995814,9166.666666666666,13198.407040039152,1.9925966904892036,2.0,0.46754250386398766,1
33,1843,2239,1331,5413,1,44,76,407,34,42,0,0.36145849126406593,0.9113199892233134,0.6947574248595098,6703.206920031765,9166.666666666666,13211.674860189094,1.9709483860191634,2.0,0.44552967693463563,1
34,1780,2305,1358,5443,0,37,63,416,34,28,0,0.3765130357957497,0.9201822909319829,0.680640678021137,6783.645403072146,9166.666666666666,13224.166605785915,1.9494189068014987,2.0,0.41310751104565535,1
35,1703,2370,1399,5472,0,35,49,456,34,15,0,0.3903748466679152,0.9265092549551408,0.6682545669328777,6865.0491479090115,9179.275668073136,13263.886368528956,1.932089061965264,2.0,0.3895639742673338,1
36,1683,2397,1420,5500,0,38,70,400,34,36,0,0.4038445458559698,0.9324036648415052,0.6564213172355065,6947.4297376839195,9180.064541993712,13293.403186081458,1.9134275103173781,2.0,0.373943661971831,1
37,1634,2443,1456,5533,0,46,67,443,39,28,0,0.4166937275749563,0.9374229069632027,0.6452075221466438,7030.798894536127,9206.796829816774,13312.46680273842,1.8934500904419256,2.0,0.36126373626373626,1
38,1636,2464,1471,5571,0,45,81,372,40,41,0,0.4289139307308689,0.9416453419171618,0.6356511819353197,7115.16848127056,9248.167631155951,13331.091586341436,1.8736157297516158,2.0,0.3528212100611829,1
39,1629,2497,1487,5613,0,48,83,386,45,38,0,0.4408009056446979,0.9457873220978179,0.625712614293478,7200.550503045806,9285.226968487688,13331.091586341436,1.851398942442308,2.0,0.34229993275050435,1
40,1623,2527,1507,5657,0,56,95,413,51,44,0,0.45236527965213214,0.949897563352322,0.6168027006750647,7286.957109082356,9351.167879914867,13331.091586341436,1.8294455952987236,2.0,0.3410749834107498,1
41,1612,2559,1532,5703,0,56,90,417,53,37,0,0.4635773911619345,0.9539334597261817,0.6077295403249575,7374.400594391344,9405.550091868321,13331.091586341436,1.8077525645244303,2.0,0.34595300261096606,1
42,1640,2570,1544,5754,1,62,106,367,59,48,0,0.47484508884064486,0.9587344550698049,0.5983588440649513,7462.89340152404,9430.655957094086,13331.091586341436,1.7863167633640615,2.0,0.3549222797927461,1
43,1667,2593,1554,5814,0,64,111,371,62,48,0,0.4851929213814523,0.9623322867147625,0.5906390515478575,7552.448122342329,9488.17095644059,13331.091586341436,1.7651351416640924,2.0,0.36743886743886744,1
44,1713,2601,1561,5875,2,76,111,336,68,45,0,0.4950692286776271,0.9656656200480955,0.5843857330325508,7643.077499810437,9574.983525614512,13331.091586341436,1.7442046854388265,2.0,0.3888532991672005,1
45,1749,2619,1570,5938,4,77,123,334,68,57,0,0.5046066975312434,0.968998953381429,0.5773935593912358,7734.794429808162,9628.952944020439,13331.091586341436,1.7235224164415281,2.0,0.40764331210191085,1
46,1803,2630,1572,6005,0,77,145,299,68,73,0,0.5140140854934935,0.9727204603346524,0.5700809224100121,7827.61196296586,9653.629424188766,13331.091586341436,1.7030853917406406,2.0,0.43256997455470736,1
47,1838,2650,1583,6071,0,79,126,284,68,58,0,0.5231869826933337,0.9766093492235413,0.5626199336174599,7921.54330652145,9678.036713676338,13331.091586341436,1.6828907033010283,2.0,0.4573594440934934,1
48,1882,2658,1593,6133,0,85,130,288,68,62,0,0.5316544343112569,0.979779392524843,0.5574589147859395,8016.601826199708,9764.272462933941,13331.091586341436,1.662935477570186,2.0,0.4839924670433145,1
49,1906,2688,1605,6199,0,78,120,292,68,52,0,0.5395892692049586,0.9825571703026208,0.551730751000271,8112.801048114105,9821.027296624745,13331.091586341436,1.6432168750693537,2.0,0.5003115264797507,1
50,1961,2693,1607,6261,0,86,141,221,68,73,0,0.5472114874012107,0.9853349480803985,0.5463415870798927,8210.154660691474,9852.441455233406,13331.091586341436,1.6237320899894798,2.0,0.5252022401991289,1
51,2000,2703,1618,6321,3,87,126,238,68,61,0,0.5542206527410948,0.9875583986707064,0.5419714346061132,8308.676516619773,9916.571627250933,13331.091586341436,1.604478349791976,2.0,0.5457354758961681,1
52,2054,2715,1619,6388,1,91,154,194,68,84,0,0.5606174314610415,0.9892250653373731,0.536447480917101,8360.826203889617,9918.65355941577,13331.091586341436,1.594470601498636,2.0,0.567016676961087,1
53,2102,2727,1613,6442,3,93,151,184,66,87,0,0.566639638709467,0.990744724519069,0.5305368952464878,8367.969897449173,9918.65355941577,13331.091586341436,1.5931094100141518,2.0,0.5920644761314321,1
54,2132,2735,1634,6501,0,80,117,225,62,52,0,0.5719414030809519,0.9914992847310012,0.5274710027971774,8453.282371037802,9978.600668496993,13337.063654298106,1.5777378619212892,2.0,0.5954712362301101,1
55,2181,2738,1635,6554,2,82,138,182,59,81,0,0.5768542384041673,0.9920548402865569,0.5238944569262992,8453.282371037802,10038.822143093867,13343.018428896048,1.5784422953397614,2.0,0.6061162079510704,1
56,2200,2741,1638,6579,24,75,123,179,55,90,0,0.5815055819628315,0.9926103958421125,0.5203016538813859,8453.282371037802,10110.306174684127,13343.018428896048,1.5784422953397614,2.0,0.6043956043956044,1
57,2217,2744,1628,6589,58,61,125,150,52,107,0,0.585908762631083,0.993165951397668,0.5162671576968366,8453.282371037802,10137.984243191497,13349.116221101884,1.5791636473469683,2.0,0.5982800982800983,1
58,2246,2758,1632,6636,56,70,131,151,51,78,0,0.5898462325052566,0.9933333333333333,0.5120954939903243,8453.282371037802,10137.984243191497,13349.116221101884,1.5791636473469683,2.0,0.5925245098039216,1
59,2288,2762,1633,6683,54,81,139,162,49,88,0,0.5934581737755253,0.9933333333333333,0.5085102353397786,8453.282371037802,10137.984243191497,13349.116221101884,1.5791636473469683,2.0,0.5933864053888549,1
60,2297,2769,1639,6705,74,55,130,148,47,103,0,0.5968557050314749,0.9933333333333333,0.5047005036905141,8453.282371037802,10137.984243191497,13349.116221101884,1.5791636473469683,2.0,0.5729103111653447,1
61,2317,2797,1661,6775,46,90,124,208,46,50,0,0.6000506433475374,0.9933333333333333,0.5010702571325009,8453.282371037802,10137.984243191497,13354.565168000083,1.579808242743056,2.0,0.5725466586393738,1
62,2328,2815,1673,6816,49,80,134,194,46,91,0,0.6032109638333712,0.99359149894646,0.4974506021371133,8453.282371037802,10137.984243191497,13354.565168000083,1.579808242743056,2.0,0.5648535564853556,1
63,2334,2812,1666,6812,96,41,98,101,45,100,0,0.6063734537644239,0.9941470545020157,0.4940318527040478,8453.282371037802,10137.984243191497,13354.565168000083,1.579808242743056,2.0,0.5396158463385354,1
64,2338,2812,1670,6820,123,49,102,127,44,85,0,0.6093682629282406,0.9947026100575711,0.4906638401000027,8453.282371037802,10137.984243191497,13354.565168000083,1.579808242743056,2.0,0.5131736526946108,1
65,2341,2823,1678,6842,136,46,119,139,39,93,0,0.6122046469989346,0.9952581656131267,0.48738364048176597,8453.282371037802,10137.984243191497,13354.565168000083,1.579808242743056,2.0,0.4827175208581645,1
66,2353,2825,1678,6856,148,41,87,103,33,66,0,0.6148913400421973,0.9958137211686824,0.48448092299650486,8453.282371037802,10137.984243191497,13354.565168000083,1.579808242743056,2.0,0.45947556615017876,1
67,2368,2847,1691,6906,124,78,114,182,31,59,0,0.6174365789825689,0.9963692767242378,0.48159473003316244,8453.282371037802,10139.07388954851,13354.565168000083,1.579808242743056,2.0,0.4535777646363099,1
68,2394,2864,1709,6967,99,86,131,205,39,67,0,0.6198481316680939,0.9969248322797934,0.4793920849354297,8453.282371037802,10164.81807436862,13354.565168000083,1.579808242743056,2.0,0.45523698069046226,1
69,2394,2891,1715,7000,112,73,133,192,52,94,0,0.6221333269923534,0.9974803878353491,0.4767999943507524,8453.282371037802,10172.616609992609,13354.565168000083,1.579808242743056,2.0,0.4606413994169096,1
70,2407,2879,1706,6992,160,51,115,116,49,114,0,0.624299085729012,0.9980359433909045,0.4746147372801007,8453.282371037802,10172.616609992609,13354.565168000083,1.579808242743056,2.0,0.45193434935521687,1
71,2420,2897,1711,7028,156,71,122,177,40,78,0,0.6263519509564791,0.99859149894646,0.4723240310408208,8453.282371037802,10172.616609992609,13354.565168000083,1.579808242743056,2.0,0.44476914085330216,1
72,2450,2929,1734,7113,104,98,150,228,44,54,0,0.6282981171853821,0.9991470545020157,0.47012397660838734,8453.282371037802,10172.616609992609,13354.565168000083,1.579808242743056,2.0,0.46366782006920415,1
73,2472,2945,1747,7164,115,69,123,168,63,71,0,0.6301434575352789,0.9997026100575711,0.4680970357966122,8453.282371037802,10172.616609992609,13354.565168000083,1.579808242743056,2.0,0.44819690898683456,1
74,2476,2944,1757,7177,160,46,105,128,58,92,0,0.6317304574464385,1.0,0.4662634106330496,8453.282371037802,10172.616609992609,13354.565168000083,1.579808242743056,2.0,0.4262948207171315,1
75,2489,2951,1761,7201,175,65,121,158,43,93,0,0.6330385753676682,1.0,0.464858489782578,8453.282371037802,10172.616609992609,13354.565168000083,1.579808242743056,2.0,0.4389551391254969,1
76,2502,2966,1771,7239,175,67,125,175,41,84,0,0.6342604577979837,1.0,0.46394514256166036,8453.282371037802,10200.287773448244,13354.565168000083,1.579808242743056,2.0,0.44664031620553357,1
77,2511,2986,1767,7264,186,54,107,131,41,77,0,0.6354010480305753,1.0,0.4627110387768367,8453.282371037802,10200.287773448244,13354.565168000083,1.579808242743056,2.0,0.45217883418222976,1
78,2528,2993,1770,7291,191,54,108,138,38,75,0,0.636465055300723,1.0,0.46162541365037546,8453.282371037802,10200.287773448244,13354.565168000083,1.579808242743056,2.0,0.45875706214689266,1
79,2547,3005,1789,7341,173,74,125,182,37,70,0,0.6374569676124849,1.0,0.46049013138875344,8453.282371037802,10200.287773448244,13354.565168000083,1.579808242743056,2.0,0.45164896590273895,1
80,2547,3013,1791,7351,200,49,103,125,41,89,0,0.6383810626111629,1.0,0.45940195156104374,8453.282371037802,10200.287773448244,13354.565168000083,1.579808242743056,2.0,0.4304857621440536,1
81,2566,3024,1794,7384,198,63,126,151,36,88,0,0.6392414168122964,1.0,0.45855025332092886,8453.282371037802,10200.287773448244,13354.565168000083,1.579808242743056,2.0,0.4241917502787068,1
82,2559,3010,1790,7359,254,34,95,103,36,115,0,0.6400419134955664,1.0,0.45762091659814536,8450.854204183099,10200.287773448244,13354.565168000083,1.5802621658517892,2.0,0.41564245810055866,1
83,2568,3018,1796,7382,257,51,124,132,30,97,0,0.640786249554765,1.0,0.45672317799430273,8446.217452318857,10200.287773448244,13354.565168000083,1.581129688335655,2.0,0.40311804008908686,1
84,2560,3018,1787,7365,297,36,105,105,29,116,0,0.6414779415674212,1.0,0.4557997434991102,8436.498679328874,10200.287773448244,13354.565168000083,1.5829511359637223,2.0,0.37045327364297703,1
85,2539,2989,1775,7303,380,45,114,118,25,173,1,0.642120331313748,1.0,0.45484604090062014,8421.075796913705,10200.287773448244,13354.565168000083,1.5858502512107164,2.0,0.35943661971830987,1
86,2537,2978,1770,7285,414,40,109,109,22,122,1,0.6427165909376538,1.0,0.4539678306221152,8402.69196304963,10200.287773448244,13354.565168000083,1.589319854485448,2.0,0.35706214689265536,1
87,2557,3005,1779,7341,375,43,123,123,21,66,3,0.6432697279052954,1.0,0.45311997539264187,8384.957754265275,10200.287773448244,13354.565168000083,1.5926812703626156,2.0,0.3428892636312535,1
88,2561,2996,1775,7332,399,39,91,92,21,95,1,0.643782589881043,1.0,0.4523585102558456,8365.323287897632,10200.287773448244,13354.565168000083,1.5964194937116822,2.0,0.327887323943662,1
89,2575,3030,1792,7397,347,75,130,187,20,59,1,0.6442578696081661,1.0,0.4514870404709491,8349.492508232559,10200.287773448244,13354.565168000083,1.5994463321971422,2.0,0.3364955357142857,1
90,2601,3041,1800,7442,316,78,125,171,22,73,1,0.6446981098528708,1.0,0.4509739318994156,8338.688971002932,10200.287773448244,13354.565168000083,1.6015185617834442,2.0,0.34833333333333333,1
91,2613,3053,1818,7484,291,86,136,206,24,88,1,0.6451057084459719,1.0,0.4503558093517454,8332.342558829017,10200.287773448244,13354.565168000083,1.6027383744382278,2.0,0.35148514851485146,1
92,2618,3064,1817,7499,293,47,115,124,27,91,1,0.6454829234365025,1.0,0.4498335300289809,8324.124828960132,10200.287773448244,13354.565168000083,1.6043206273816013,2.0,0.35057787561915243,1
93,2614,3056,1807,7477,335,49,107,127,26,124,1,0.6458318783558312,1.0,0.44936094328436593,8313.932837819773,10200.287773448244,13354.565168000083,1.6062873526293908,2.0,0.344770337576093,1
94,2620,3063,1811,7494,322,44,134,139,25,105,9,0.6461545675789977,1.0,0.4488379167597369,8302.573767741525,10200.287773448244,13354.565168000083,1.6084849760549378,2.0,0.34953064605190504,1
95,2608,3054,1816,7478,353,51,113,156,24,123,3,0.6464528617615606,1.0,0.44820664131217164,8289.784463860633,10200.287773448244,13354.565168000083,1.6109665126058939,2.0,0.348568281938326,1
96,2641,3078,1819,7538,299,76,148,172,23,80,9,0.6467285133248004,1.0,0.4479774780658632,8282.060534991575,10200.287773448244,13354.565168000083,1.6124689153837086,2.0,0.36998350742166025,1
97,2651,3093,1830,7574,278,72,122,166,26,78,3,0.6469831619591153,1.0,0.4475744550166879,8276.654386684779,10200.287773448244,13354.565168000083,1.613522148452216,2.0,0.3825136612021858,1
98,2653,3092,1840,7585,284,60,113,150,28,98,7,0.6472183401144164,1.0,0.44718132939525257,8271.40646697448,10200.287773448244,13354.565168000083,1.6145458721344792,2.0,0.391304347826087,1
99,2665,3102,1833,7600,289,59,117,141,27,99,4,0.6474354784468358,1.0,0.4469997707289593,8267.087268375684,10200.287773448244,13354.565168000083,1.615389403119726,2.0,0.4015275504637207,1
100,2668,3097,1833,7598,314,45,105,110,28,105,3,0.6476359111927008,1.0,0.4467217932986979,8260.641742708814,10200.287773448244,13354.565168000083,1.6166498419795745,2.0,0.40480087288597927,1
101,2647,3073,1820,7540,391,24,79,79,27,131,2,0.6478208814431642,1.0,0.44632541084311256,8248.1466543585,10200.287773448244,13354.565168000083,1.6190988991379345,2.0,0.37967032967032965,1
102,2636,3067,1814,7517,429,31,92,92,24,111,5,0.6479915462958391,1.0,0.4458728860112088,8231.826674137918,10200.287773448244,13354.565168000083,1.6223088382018984,2.0,0.35501653803748623,1
