month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
153,2789,3220,1907,7916,480,44,128,134,13,97,9,0.6499953571155143,1.0,0.4284391432382705,6947.895177715316,10821.962243423326,12811.177314099987,1.8438932923442146,2.0,0.28578919769271105,1.1187324508624148,1.9397590361445782,1.9321175278622087,1.5400778210116732,fast,0,2035-10-01
154,2777,3206,1899,7882,503,32,98,109,13,119,11,0.6499958657472372,1.0,0.42815464128663416,6927.799992531958,10821.962243423326,12811.177314099987,1.8492417979604205,2.0,0.26961558715113215,1.1166063530357861,1.933655006031363,1.9338085539714867,1.5373512775502243,fast,0,2035-11-01
155,2781,3215,1908,7904,480,41,127,145,13,95,4,0.6499963179508635,1.0,0.42783248101033206,6907.35976530941,10821.962243423326,12811.177314099987,1.8547140657767838,2.0,0.2510482180293501,1.1150761828388132,1.9274580335731415,1.9272727272727272,1.5341614906832297,fast,0,2035-12-01
0,2157,1445,857,4459,245,26,58,58,27,53,0,1.1091481666427388e-05,0.024030832401680656,1.0037196825078856,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.36406067677946324,0.9953853253345639,1.0034722222222223,0.9988344988344988,0.9986562150055991,fast,1,2023-01-01
1,2161,1440,856,4457,266,30,63,63,22,62,0,1.3677019562961341e-05,0.025697499068347323,1.0037351698465393,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.3925233644859813,0.9981524249422633,0.993103448275862,0.9988331388564761,0.9966457960644007,fast,1,2023-02-01
2,2157,1435,850,4442,294,33,75,75,19,84,0,1.680256883451961e-05,0.02736416573501399,1.0037528359104437,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,2.0,0.4188235294117647,1.0004638218923934,0.9930795847750865,0.9976525821596244,0.9975297552211992,fast,1,2023-03-01
3,2159,1443,858,4460,288,27,74,74,17,54,3,2.039081051003725e-05,0.028770269430433853,1.0036910112859634,5832.960992907801,9166.666666666666,12500.0,2.14299392970372,2.0,0.40559440559440557,0.9958487084870848,0.9986159169550173,0.9965156794425087,0.9968708091193563,fast,1,2023-04-01
4,2181,1450,861,4492,266,44,85,85,16,52,5,2.445586645245085e-05,0.029881380541544964,1.003717902275739,5832.960992907801,9166.666666666666,12500.0,2.14299392970372,2.0,0.445993031358885,1.0064605445316106,1.0006901311249137,0.9976825028968713,1.0029024335789238,fast,1,2023-05-01
5,2177,1450,858,4485,284,28,56,56,17,58,1,2.8963489504195662e-05,0.030633186456460616,1.0036384509662166,5831.641340673072,9166.666666666666,12500.0,2.143478871517377,2.0,0.4382284382284382,1.006472491909385,1.0020732550103664,0.9976744186046511,1.0033557046979866,fast,1,2023-06-01
6,2173,1456,865,4494,284,23,63,63,15,51,3,3.5253359674842226e-05,0.03226206598117088,1.0033964942738496,5828.382840952812,9166.666666666666,12500.0,2.1446772357109825,2.0,0.41816680429397196,1.0018441678192715,1.0048309178743962,1.008158508158508,1.0040214477211795,fast,1,2023-07-01
7,2165,1446,855,4466,321,26,53,53,14,76,0,4.286341097753579e-05,0.033928732647837544,1.0030780619567667,5822.615044212077,9166.666666666666,12500.0,2.1468017214061788,2.0,0.41578947368421054,0.9995383194829178,0.9993089149965446,1.0023446658851114,1.0,fast,1,2023-08-01
8,2163,1448,862,4473,323,27,67,67,13,58,2,5.239423904335848e-05,0.03585963965065778,1.0026097255036597,5815.418716181441,9166.666666666666,12500.0,2.1494582952760855,2.0,0.40835266821345706,0.9967741935483871,1.0006910850034554,1.0023255813953489,0.99910654456109,fast,1,2023-09-01
9,2166,1445,861,4472,331,32,62,62,12,60,2,6.497587836189265e-05,0.03843996149610247,1.0021342575074585,5807.410834290432,9166.666666666666,12500.0,2.1524221992686505,2.0,0.4125435540069687,1.0,0.9951790633608816,1.0058411214953271,0.9995529727313366,fast,1,2023-10-01
10,2166,1441,858,4465,347,32,58,58,12,63,1,8.129983031844256e-05,0.041563488743245,1.0015868572056317,5798.244748609402,9166.666666666666,12500.0,2.155824830091535,2.0,0.41703750794659883,0.9990774907749077,0.9937931034482759,0.9976744186046511,0.9970969182670835,fast,1,2023-11-01
11,2172,1455,862,4489,332,33,78,78,12,53,2,0.00010039058346868997,0.044341266521022785,1.0009964038708072,5788.751543971974,9166.666666666666,12500.0,2.1593602532512697,2.0,0.41879350348027844,0.9967875172097292,0.9993131868131868,0.9919447640966629,0.9966696269982238,fast,1,2023-12-01
12,2190,1464,869,4523,306,39,76,84,12,42,4,0.0001235001082698243,0.04711904429880056,1.0004897769330692,5780.558669229772,9166.666666666666,12500.0,2.162420747762354,2.0,0.43037974683544306,0.9977220956719818,0.9965963240299524,0.9908779931584949,0.9960361153930852,fast,1,2024-01-01
13,2193,1463,869,4525,310,29,67,68,12,62,3,0.00015142097913628197,0.04989682207657834,0.9999465086590543,5771.7881664212855,9166.666666666666,12500.0,2.1657066475033933,2.0,0.42922899884925203,0.993656547349343,0.989851150202977,0.9920091324200914,0.9921069940802456,fast,1,2024-02-01
14,2198,1475,870,4543,300,26,67,70,12,48,3,0.00018599253455437275,0.05293084854136745,0.9993764631724377,5762.680219371282,9166.666666666666,12500.0,2.169129558496267,2.0,0.4206896551724138,0.9950203712086917,1.0006784260515604,0.9897610921501706,0.9958351600175361,fast,1,2024-03-01
15,2200,1469,869,4538,311,31,55,61,12,59,5,0.00023090022120883134,0.056749393174709166,0.998768396705907,5753.0966568621625,9166.666666666666,12500.0,2.172742914911795,2.0,0.42577675489067895,0.9990917347865577,1.0013633265167008,0.989749430523918,0.9980206729711898,fast,1,2024-04-01
16,2200,1470,877,4547,305,28,67,70,11,57,7,0.00028819036357656265,0.061174245281633156,0.9981036137937852,5743.11844897843,9166.666666666666,12500.0,2.1765178815393345,2.0,0.40364880273660203,0.990990990990991,0.9919028340080972,0.9954597048808173,0.9921448832642374,fast,1,2024-05-01
17,2196,1466,876,4538,317,31,66,72,11,70,3,0.00035837742835987015,0.06571229132101557,0.9973695429155197,5731.881011435664,9166.666666666666,12500.0,2.180784977054003,2.0,0.4075342465753425,0.9936651583710407,0.9972789115646259,1.0011428571428571,0.9962678375411635,fast,1,2024-06-01
18,2190,1474,874,4538,318,24,59,59,11,58,9,0.00044364975230763004,0.07028582794159087,0.9965799072125111,5719.773992225137,9166.666666666666,12500.0,2.185401034549826,2.0,0.4096109839816934,0.9968138370505234,1.0040871934604905,1.0011454753722795,1.0,fast,1,2024-07-01
19,2211,1478,872,4561,296,54,93,103,11,65,5,0.0005507956938358775,0.0754205509229655,0.9959148045272642,5710.099665071954,9166.666666666666,12500.0,2.1891036467298655,2.0,0.4426605504587156,0.995945945945946,0.9986486486486487,0.9931662870159453,0.9962865880297073,fast,1,2024-08-01
20,2227,1482,880,4589,272,44,79,94,11,48,4,0.0006908024074852284,0.08179479759730901,0.9953023973410403,5702.170496226146,9166.666666666666,12500.0,2.192147710818687,2.0,0.45795454545454545,1.0063262539539086,1.0061099796334012,1.0114942528735633,1.007243195785777,fast,1,2024-09-01
21,2235,1491,882,4608,255,44,68,85,12,47,8,0.0008618684817162148,0.08829654176182565,0.9947784979761386,5695.987033204113,9166.666666666666,12500.0,2.1945274676948285,2.0,0.47052154195011336,1.01131221719457,1.0108474576271187,1.0126291618828933,1.0114135206321335,fast,1,2024-10-01
22,2234,1487,876,4597,267,31,59,59,13,68,10,0.0010717276635519143,0.09506924839520084,0.9941906827677783,5689.387828636539,9166.666666666666,12500.0,2.1970729323607427,2.0,0.4726027397260274,1.0196257416704702,1.0177960301163587,1.0127167630057803,1.017710870046491,fast,1,2024-11-01
23,2231,1495,879,4605,265,34,68,74,13,57,4,0.0013266644137494123,0.10199122405914988,0.9935271299220121,5682.147204351017,9166.666666666666,12500.0,2.1998726098521906,2.0,0.472127417519909,1.0131698455949136,1.0211748633879782,1.013840830449827,1.015883520847121,fast,1,2024-12-01
24,2244,1508,891,4643,231,58,75,118,12,33,4,0.0016405830074593735,0.10942534554880913,0.9930051691727568,5678.3591062147825,9166.666666666666,12500.0,2.201340169965501,2.0,0.48709315375982043,1.011722272317403,1.0196078431372548,1.0253164556962024,1.0168637757336838,fast,1,2025-01-01
25,2256,1503,888,4647,232,34,61,63,14,52,4,0.0020408769872740213,0.11825320952183238,0.9924121058579487,5674.908674725694,9166.666666666666,12500.0,2.202678618542563,2.0,0.49436936936936937,1.0203527815468114,1.017603249830738,1.0136986301369864,1.0181858019281331,fast,1,2025-02-01
26,2250,1507,892,4649,237,38,63,82,14,59,5,0.0025453282881585052,0.12831249937047673,0.991715101336619,5671.085770896468,9166.666666666666,12500.0,2.2041634538749073,2.0,0.5056053811659192,1.0135135135135136,1.0196211096075778,1.0136363636363637,1.0155089558759283,fast,1,2025-03-01
27,2242,1495,893,4630,268,41,71,84,14,90,2,0.003162377930244559,0.13893839918157944,0.9908033864475281,5665.73379766895,9166.666666666666,12500.0,2.2062455537785537,2.0,0.5162374020156775,1.0076404494382023,1.0115020297699595,1.0147727272727274,1.0102552912939122,fast,1,2025-04-01
28,2247,1499,887,4633,274,34,67,67,13,62,2,0.0038824815620812038,0.14895799151909989,0.9897805412931712,5659.830007829362,9166.666666666666,12500.0,2.208546896763416,2.0,0.5264937993235626,1.0158227848101267,1.0155826558265582,1.021889400921659,1.016900790166813,fast,1,2025-05-01
29,2247,1497,887,4631,279,27,58,58,13,57,7,0.004749377666323207,0.1594824765824885,0.9885742775421709,5653.322897880242,9166.666666666666,12500.0,2.2110889870958856,2.0,0.5219842164599775,1.0103417266187051,1.0087601078167117,1.0091012514220705,1.0095923261390887,fast,1,2025-06-01
30,2247,1495,886,4628,292,28,55,55,13,57,2,0.005781868359671952,0.17035661532159505,0.9871473490731265,5645.714729624192,9166.666666666666,12500.0,2.2140686518236574,2.0,0.5270880361173815,1.0126182965299684,1.010135135135135,1.0102622576966933,1.0113636363636365,fast,1,2025-07-01
31,2255,1508,892,4655,268,38,90,91,12,60,6,0.007044739152090809,0.18263340523950428,0.9855393628113904,5638.412461008794,9166.666666666666,12500.0,2.2169360766777904,2.0,0.5056053811659192,1.0162235241099595,1.018918918918919,1.0136363636363637,1.016597510373444,fast,1,2025-08-01
32,2267,1511,893,4671,258,43,63,76,12,44,3,0.008543206451083942,0.19547223954311194,0.9837616076423038,5632.360609663407,9166.666666666666,12500.0,2.2193181272083016,2.0,0.503919372900336,1.0202520252025202,1.0202565833896016,1.0170842824601367,1.0196463654223968,fast,1,2025-09-01
33,2266,1507,892,4665,270,34,64,73,13,67,4,0.010294394034113908,0.20856704918910351,0.9817133251555039,5625.703373309896,9166.666666666666,12500.0,2.221944381089114,2.0,0.49327354260089684,1.0161434977578476,1.0093770931011385,1.0067720090293453,1.0121501410284226,fast,1,2025-10-01
34,2286,1527,901,4714,230,65,90,125,13,38,1,0.012349096339584998,0.22232502424231748,0.9796161194401701,5622.695837377625,9166.666666666666,12500.0,2.2231328817227802,2.0,0.5260821309655938,1.0083811204234672,1.0119284294234592,1.0033407572383073,1.0085579803166453,fast,1,2025-11-01
35,2312,1545,910,4767,183,76,100,145,14,41,2,0.014776241087998597,0.23726395090799338,0.9773326830205129,5622.695837377625,9166.666666666666,12500.0,2.2231328817227802,2.0,0.567032967032967,1.0171579410470744,1.0231788079470199,1.0201793721973094,1.0196791443850268,fast,1,2025-12-01
36,2312,1549,909,4770,193,51,80,96,18,74,2,0.017553693796926482,0.25235622209140324,0.9747263929813583,5622.695837377625,9166.666666666666,12500.0,2.2231328817227802,2.0,0.55995599559956,1.0239149689991143,1.0299202127659575,1.0236486486486487,1.0258064516129033,fast,1,2026-01-01
37,2306,1548,911,4765,213,24,56,59,18,60,2,0.020611139130761725,0.26632877956304213,0.9718106874741884,5621.926462927324,9166.666666666666,12500.0,2.2234371229201884,2.0,0.5477497255762898,1.0226164079822617,1.0313124583610926,1.0235955056179775,1.0256134309083083,fast,1,2026-02-01
38,2325,1552,914,4791,196,62,85,112,16,55,3,0.024037599055486622,0.28026550825510005,0.9685672673275538,5621.926462927324,9166.666666666666,12500.0,2.2234371229201884,2.0,0.5722100656455142,1.0269434628975265,1.0319148936170213,1.0223713646532437,1.0276705276705276,fast,1,2026-03-01
39,2315,1549,919,4783,216,25,57,66,18,62,3,0.02785721965034441,0.29419571119801685,0.9649475651109187,5621.3424245715405,9166.666666666666,12500.0,2.22366813047379,2.0,0.5516866158868335,1.0216240070609002,1.0258278145695365,1.0279642058165548,1.0241970021413276,fast,1,2026-04-01
40,2317,1549,912,4778,228,41,88,88,16,87,3,0.03220092465039003,0.30915515024757867,0.9607583320146534,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.5635964912280702,1.0234098939929328,1.0278699402786995,1.0258717660292462,1.0253218884120172,fast,1,2026-05-01
41,2343,1556,931,4830,187,68,102,143,15,47,1,0.03712844172806198,0.32517306330451234,0.9561022839748692,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.5961331901181526,1.0371845949535192,1.0332005312084993,1.0437219730941705,1.0371483787846254,fast,1,2026-06-01
42,2363,1570,935,4868,166,66,96,124,18,57,0,0.04259749976246021,0.3413939821763942,0.9509562534374653,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.6342245989304813,1.0478935698447893,1.0459693537641572,1.0553047404063205,1.048685911245153,fast,1,2026-07-01
43,2371,1581,940,4892,158,51,74,97,20,48,2,0.04852372417725435,0.35686962660571825,0.9453909541687026,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.6446808510638298,1.0509751773049645,1.0504983388704319,1.0573678290213724,1.0520430107526881,fast,1,2026-08-01
44,2407,1606,951,4964,106,91,118,165,23,44,1,0.05491865230332878,0.37155790753476453,0.9393742228129467,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.6876971608832808,1.0650442477876105,1.0649867374005304,1.060200668896321,1.0640943193997856,fast,1,2026-09-01
45,2425,1620,966,5011,90,71,93,142,35,43,1,0.06199496504222086,0.3866643057180265,0.9327203399759865,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.7153209109730849,1.0701676963812887,1.0728476821192052,1.0769230769230769,1.072330408731008,fast,1,2026-10-01
46,2437,1632,966,5035,102,58,88,109,39,61,0,0.06974681493269157,0.4017571470828898,0.9254318406851749,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.7080745341614907,1.0745149911816578,1.0858283433133733,1.078125,1.0788515106063852,fast,1,2026-11-01
47,2459,1661,981,5101,70,93,105,170,38,35,0,0.07842012622716335,0.4178506196770097,0.9172967118268857,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.7145769622833843,1.0818301803783545,1.0978189028420358,1.083977900552486,1.0874014069494777,fast,1,2026-12-01
48,2485,1677,994,5156,49,79,100,153,39,40,0,0.08809891602922444,0.4348663503248197,0.9081857325566522,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.7334004024144869,1.0880035026269703,1.107661822985469,1.1019955654101996,1.0970212765957448,fast,1,2027-01-01
49,2514,1711,1015,5240,3,108,130,211,41,43,0,0.09894512183343276,0.45310971329046734,0.8980048263299257,5619.65713059021,9166.666666666666,12500.0,2.2243349922466136,2.0,0.8009852216748768,1.0973374072457442,1.125657894736842,1.1190738699007718,1.1106401017380245,fast,1,2027-02-01
50,2480,1758,1044,5282,0,67,83,261,41,39,0,0.11047984985860428,0.47010440672097453,0.8906942562447433,5687.093016157292,9166.666666666666,12500.0,2.1979594785045586,2.0,0.7835249042145593,1.0782608695652174,1.1497710922171354,1.1434830230010953,1.113876001687052,fast,1,2027-03-01
51,2510,1760,1047,5317,5,81,126,161,42,89,0,0.12293702776490656,0.48693296555491,0.880278788280425,5714.236989995366,9166.666666666666,12500.0,2.187518652426444,2.0,0.8347659980897804,1.0908300738809213,1.1495754408883083,1.1530837004405285,1.1217299578059072,fast,1,2027-04-01
52,2489,1799,1074,5362,0,68,99,263,43,51,0,0.13646983437252483,0.5042010994141305,0.8707847329299855,5782.80783387531,9166.666666666666,12500.0,2.1615796960735607,2.0,0.8389199255121043,1.0742339231765214,1.1598968407479047,1.176341730558598,1.1215226939970717,fast,1,2027-05-01
53,2476,1828,1098,5402,2,68,89,248,44,47,0,0.15067165596260537,0.5205237624011327,0.8604794654404204,5852.201527881814,9166.666666666666,12500.0,2.1359483162782222,2.0,0.8205828779599271,1.0608397600685517,1.1740526653821453,1.1806451612903226,1.1205144160962457,fast,1,2027-06-01
54,2465,1867,1113,5445,0,68,91,257,43,46,0,0.1656822041340327,0.536722252965616,0.8492546444086617,5922.427946216396,9166.666666666666,12500.0,2.1106208658875714,2.0,0.8113207547169812,1.0543199315654406,1.1967948717948718,1.208469055374593,1.1299024693919901,fast,1,2027-07-01
55,2454,1905,1127,5486,0,68,97,242,44,53,0,0.18162506070994144,0.5534610456397266,0.8369732025537531,5993.497081570993,9166.666666666666,12500.0,2.085593740995624,2.0,0.8163265306122449,1.0429239269018276,1.2118320610687023,1.2118279569892474,1.1299691040164779,fast,1,2027-08-01
56,2419,1950,1156,5525,0,57,76,298,42,34,0,0.19825573139733033,0.5702569393167994,0.8236644331254753,6065.419046549845,9166.666666666666,12500.0,2.060863380430458,2.0,0.7664359861591695,1.0236986881083368,1.2341772151898733,1.240343347639485,1.1333333333333333,fast,1,2027-09-01
57,2373,2007,1181,5561,0,63,85,350,42,43,0,0.21524891338945126,0.5865448257171081,0.8097114463710505,6138.204075108443,9166.666666666666,12500.0,2.036426265247488,2.0,0.7434377646062659,0.9995787700084247,1.2670454545454546,1.2457805907172996,1.1335099877700774,fast,1,2027-10-01
58,2296,2074,1231,5601,0,55,63,410,41,22,0,0.23266761227280616,0.6028885320201889,0.7947457907935572,6211.862524009744,9166.666666666666,12500.0,2.0122789182287435,2.0,0.710804224207961,0.9687763713080169,1.310170562223626,1.308182784272051,1.1444626072742132,fast,1,2027-11-01
59,2244,2133,1263,5640,0,52,73,396,44,29,0,0.2495319571001164,0.6171563793186661,0.78171322858307,6286.404874297861,9208.498984216283,12500.0,1.9884179033880864,2.0,0.6603325415676959,0.9544874521480221,1.3620689655172413,1.3493589743589745,1.1621677313002268,fast,1,2027-12-01
60,2218,2170,1298,5686,1,64,86,357,48,39,0,0.2663150004853817,0.6309927223178403,0.7691189936463119,6361.841732789436,9262.222300870744,12500.0,1.9648398254822987,2.0,0.6309707241910631,0.9482684908080377,1.3874680306905371,1.3912111468381565,1.1757650951199339,fast,1,2028-01-01
61,2196,2215,1320,5731,0,70,106,358,48,57,0,0.28290185406911833,0.644393382351975,0.7573611605844877,6438.183833582909,9339.874430950731,12500.0,1.9415413295279633,2.0,0.5916666666666667,0.9376601195559351,1.418962203715567,1.4224137931034482,1.1862968329538397,fast,1,2028-02-01
62,2136,2274,1362,5772,0,70,91,413,47,44,0,0.2995742644801926,0.6581846617796644,0.7446072824926989,6515.442039585904,9411.55406532582,12500.0,1.9185191003240742,2.0,0.5756240822320118,0.908936170212766,1.4521072796934866,1.4520255863539446,1.1891223733003708,fast,1,2028-03-01
63,2100,2312,1400,5812,2,60,86,417,49,39,0,0.3164082778380469,0.6726093472434046,0.7329719904597661,6593.627344060935,9524.492714109729,12500.0,1.8957698619803105,2.0,0.545,0.8905852417302799,1.469802924348379,1.5005359056806002,1.1949013157894737,fast,1,2028-04-01
64,2092,2338,1426,5856,0,64,94,372,47,45,0,0.3333213876646881,0.6875296429238212,0.7213527991207553,6672.750872189666,9638.786626679046,12500.0,1.8732903774508998,2.0,0.532258064516129,0.8936351986330628,1.493929712460064,1.5366379310344827,1.211419114604882,fast,1,2028-05-01
65,2086,2369,1444,5899,1,61,96,368,48,49,0,0.3504016603482763,0.7031487653747434,0.7094427442150897,6752.823882655942,9754.452066199196,12500.969529085873,1.8512210219481005,2.0,0.5207756232686981,0.8797975537747785,1.4927536231884058,1.544385026737968,1.205599836501124,fast,1,2028-06-01
66,2111,2386,1449,5946,0,69,117,323,52,64,0,0.36724906653166656,0.7186823085874822,0.6974146838175489,6833.857769247813,9853.501045520183,12500.969529085873,1.8292697845336963,2.0,0.5196687370600414,0.8960101867572157,1.5197452229299364,1.5497326203208557,1.223205101830899,fast,1,2028-07-01
67,2099,2422,1474,5995,0,67,85,367,56,29,0,0.3835402167178048,0.733557542093334,0.6857103024215923,6915.864062478787,9971.743058066426,12500.969529085873,1.8075788384720317,2.0,0.5101763907734057,0.8954778156996587,1.5515695067264574,1.5900755124056094,1.2406870860927153,fast,1,2028-08-01
68,2099,2446,1497,6042,0,71,99,364,57,42,0,0.39925557146631674,0.7478083538961994,0.6744893633342335,6998.854431228532,10091.403974763223,12500.969529085873,1.7861450973043793,2.0,0.511690046760187,0.8901611535199322,1.561941251596424,1.613146551724138,1.2452596867271228,fast,1,2028-09-01
69,2131,2463,1507,6101,0,78,120,295,61,59,0,0.41503631565016535,0.7626681223838955,0.6630423018541534,7082.840684403274,10198.23437153057,12500.969529085873,1.7649655111703353,2.0,0.5182481751824818,0.9114627887082977,1.5788461538461538,1.6416122004357299,1.2668189368770764,fast,1,2028-10-01
70,2152,2487,1522,6161,0,89,127,328,65,62,0,0.43062610400895474,0.7776546282436407,0.6518101292106818,7167.834772616114,10320.613183988937,12500.969529085873,1.7440370663738491,2.0,0.5354796320630749,0.9247958745165449,1.6024484536082475,1.650759219088937,1.2832743178504478,fast,1,2028-11-01
71,2179,2509,1535,6223,1,84,125,296,64,62,0,0.44627104256579025,0.7932101837991964,0.6399480255574688,7253.848789887507,10427.488501544298,12500.969529085873,1.7233567849543963,2.0,0.5517915309446254,0.9363987967339923,1.6093649775497114,1.6666666666666667,1.2945704181402122,fast,1,2028-12-01
72,2218,2529,1536,6283,5,84,135,263,66,73,0,0.46140510816292724,0.8083268420298391,0.628289343564959,7340.894975366157,10517.959024557696,12500.969529085873,1.7029217242632375,2.0,0.564453125,0.9414261460101867,1.6149425287356323,1.6623376623376624,1.2965332232769293,fast,1,2029-01-01
73,2255,2558,1540,6353,0,85,134,262,68,61,0,0.4761211698184398,0.8231896547890518,0.6167281739282435,7428.985715070551,10603.829648587744,12500.969529085873,1.682728976544701,2.0,0.5727272727272728,0.9534883720930233,1.6230964467005076,1.6488222698072805,1.3031794871794873,fast,1,2029-02-01
74,2244,2599,1571,6414,3,92,121,343,68,56,0,0.4906152399371089,0.8381456755845307,0.6053331591284263,7518.133543651398,10731.075604370797,12500.969529085873,1.6627756685224317,2.0,0.5754296626352642,0.9508474576271186,1.6491116751269035,1.673056443024494,1.3156923076923077,fast,1,2029-03-01
75,2277,2622,1578,6477,0,94,136,279,68,65,0,0.5040168880111336,0.851720739864562,0.5956758719745333,7608.351146175215,10859.848511623246,12500.969529085873,1.6430589609905453,2.0,0.5944233206590621,0.9697614991482112,1.6637055837563453,1.6877005347593583,1.3329903272278247,fast,1,2029-04-01
76,2326,2631,1574,6531,10,100,146,231,68,88,0,0.5161965276724718,0.8637361592902202,0.5865678023855896,7694.535512469034,10953.703029090859,12500.969529085873,1.6246555115416632,2.0,0.6188055908513341,0.9910524073285045,1.675796178343949,1.6870310825294748,1.3465979381443298,fast,1,2029-05-01
77,2370,2647,1584,6601,0,106,175,239,68,97,0,0.5274067621329375,0.8746438670532083,0.5758365837525885,7724.599393838429,10993.867986250041,12500.969529085873,1.6183324068633698,2.0,0.6433080808080808,1.012387868432294,1.6957078795643818,1.7032258064516128,1.3661009933774835,fast,1,2029-06-01
78,2379,2671,1614,6664,0,86,115,291,68,47,0,0.5377438036013823,0.8846143595197122,0.5675903428748961,7817.294586564491,11083.012573612903,12500.969529085873,1.5991426945290215,2.0,0.6418835192069393,1.0188436830835117,1.717684887459807,1.7392241379310345,1.3831465338314652,fast,1,2029-07-01
79,2404,2704,1622,6730,0,104,150,248,68,82,0,0.5470834793247951,0.893446509344475,0.5596329845163529,7866.695726064943,11138.722746283225,12522.210387299288,1.5918005250678626,2.0,0.6615289765721332,1.0299914310197087,1.7422680412371134,1.7478448275862069,1.398005816368924,fast,1,2029-08-01
80,2428,2727,1634,6789,3,94,135,247,68,70,0,0.5556889672398777,0.9015675349547193,0.5525215778003478,7915.762134662772,11210.391257213289,12535.483623768569,1.5836104484337952,2.0,0.6707466340269278,1.0318742031449213,1.7424920127795527,1.7475935828877005,1.3989284978363898,fast,1,2029-09-01
81,2449,2742,1632,6823,28,79,131,186,68,88,0,0.5631232518567382,0.9082598287885255,0.5453057916123237,7915.762134662772,11249.29646625911,12548.817937231108,1.5852949752343353,2.0,0.6721813725490197,1.0350803043110735,1.7343453510436433,1.730646871686108,1.3952965235173824,fast,1,2029-10-01
82,2476,2781,1649,6906,7,105,145,244,68,56,0,0.570105198163198,0.9146722326133658,0.5387752926568767,7915.762134662772,11291.518744761379,12592.209908048628,1.590776692607765,2.0,0.6749545178896301,1.0438448566610454,1.7523629489603025,1.7579957356076759,1.4102511741882786,fast,1,2029-11-01
83,2490,2792,1662,6944,28,90,144,211,68,97,0,0.5762895049052816,0.9202277881689213,0.5317024908197824,7915.762134662772,11293.201148700426,12592.209908048628,1.590776692607765,2.0,0.6732851985559567,1.0595744680851065,1.7704502219403933,1.779443254817987,1.4285126517177535,fast,1,2029-12-01
84,2513,2803,1684,7000,36,88,136,220,68,76,0,0.5817756915369472,0.9250659969515586,0.526348078752972,7915.762134662772,11347.16516446414,12592.209908048628,1.590776692607765,2.0,0.6668646080760094,1.068452380952381,1.7819453273998729,1.8166127292340886,1.4427040395713109,fast,1,2030-01-01
85,2535,2836,1695,7066,36,94,146,218,68,78,0,0.5865177775945971,0.9290920730812346,0.5215119314620643,7915.762134662772,11372.484226932664,12592.209908048628,1.590776692607765,2.0,0.6678466076696166,1.0673684210526315,1.7892744479495268,1.7936507936507937,1.4405708460754332,fast,1,2030-02-01
86,2535,2840,1697,7072,93,61,125,159,68,114,0,0.5906087617488268,0.9324311455331791,0.5176027786727014,7915.762134662772,11413.809592151658,12592.209908048628,1.590776692607765,2.0,0.6487919858573954,1.0633389261744965,1.7850408548082968,1.807241746538871,1.439153439153439,fast,1,2030-03-01
87,2532,2847,1704,7083,147,60,125,167,68,111,0,0.5942261072378946,0.9353393006792218,0.5137564857941487,7915.762134662772,11435.081693906472,12592.209908048628,1.590776692607765,2.0,0.6261737089201878,1.0683544303797468,1.7984838913455465,1.8244111349036403,1.449355432780847,fast,1,2030-04-01
88,2538,2872,1702,7112,165,56,109,138,50,77,0,0.5974024129838482,0.9378426793310317,0.5103290910584657,7915.762134662772,11435.081693906472,12596.619401059907,1.5913337448455995,2.0,0.6010575793184488,1.086007702182285,1.835143769968051,1.84,1.4733789102962502,fast,1,2030-05-01
89,2563,2896,1725,7184,132,93,130,218,44,53,0,0.6004121612846777,0.9403469791823913,0.5069377450874754,7915.762134662772,11443.800153982487,12596.619401059907,1.5913337448455995,2.0,0.5855072463768116,1.0934300341296928,1.8434118395926162,1.8689057421451787,1.4849111202976437,fast,1,2030-06-01
90,2557,2879,1712,7148,217,43,98,126,55,128,0,0.6034460454169346,0.9431247569601692,0.504389446770638,7915.762134662772,11488.486225997447,12596.619401059907,1.5913337448455995,2.0,0.5648364485981309,1.0988397077782552,1.8443305573350417,1.856832971800434,1.486070686070686,fast,1,2030-07-01
91,2548,2886,1716,7150,250,31,115,115,39,109,0,0.6063448129196961,0.9459025347379469,0.500946822838682,7914.39538436614,11488.486225997447,12596.619401059907,1.5916085549558077,2.0,0.5209790209790209,1.094031773293259,1.8535645472061657,1.8571428571428572,1.4864864864864864,fast,1,2030-08-01
